published_date,admitted_icu,case_fatality_rate,cases,cases_associated_clusters,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-04-09,230.0,,6444.0,,317.0,257.0,1765.0,1521.0,48.0,,,,0.0398820608317815,,0.2360335195530726,,,,,0.67,0.24,,,2923.0,3425.0,3557.0,472.0,6574.0,230.0,472.0,0.07,3557.0,0.55,1765.0,,1521.0,0.24,48.0,0.24,317.0,1391.0,,,0.66,263.0,,,,0.53,0.45,500.0,,28.0,22.0,,,84.0,,2.0,,,,0.09,0.08231807704972012,1544.0,,,,,20.32807570977918,0.4604599873976055,0.5519863438857853,,,0.03569211669770329,0.23960273122284295,,0.15121630506245892,,2545.0,2415.0,0.08231807704972005,0.07018996316881461,0.0738735489869391,0.11914893617021272,0.1483643689806565,0.1399287202519252,0.36986301369863006,0.12008882020793872,0.09744642869614757,0.1200000000000001,0.35481481481481475,0.21232866479925305,0.02678571428571419,0.11740983375598761,0.08415514459574829,0.08843329253365972,0.10080020102781224,0.09794002687878596,0.09512761020881677,0.09524511500514883,0.09388368094109763,0.07157894736842096,0.0332391585023164,0.044665569209390285,0.1256377551020409,0.122375424833433,0.10519780521369708,0.033288043478260976,0.06564146903820804,0.0648981703532527,0.06020066889632103,0.07006688963210699,0.09150533042234463,0.07996894409937894,0.1274315084982426,0.11101965063821143,0.02678571428571419,0.1097846278754288,0.07958002106741299,0.07741180404614623,0.09483260738409875,0.09956667115045717,0.06020066889632103,0.06868987158842232,0.09067911959613384,0.15246636771300448,0.15572016961416982,0.1451585058936725,0.1256377551020409,0.11809715229720459,0.10263084169196005,0.033288043478260976,0.06365098067306334,0.06370387733416574,0.08843329253365972,0.09771035333942753,0.09608611826575512,0.09512761020881677,0.09395466824810723,0.09310941288687266,0.05828220858895716,0.09100454901726633,0.10660618621519932
2020-04-10,233.0,,7071.0,,333.0,283.0,1949.0,1631.0,48.0,,,,0.04002262763399802,,0.2306604440673172,,,,,0.66,0.25,,,2923.0,3788.0,3873.0,503.0,7054.0,244.0,503.0,0.07,3873.0,0.55,1949.0,,1631.0,0.23,48.0,0.26,339.0,1512.0,,,0.66,287.0,,,,0.54,0.45,480.0,,25.0,,,,,,,,,,0.08,0.0730149072102221,1670.0,,,,,21.234234234234233,0.43555356876769485,0.5477301654645736,,,0.032951492009616744,0.2361759298543346,,0.14285714285714285,,2678.0,2695.0,0.07301490721022219,0.0730890411128633,0.07153474068093835,0.09125475285171092,0.1098171026898475,0.12752273651569807,-0.040000000000000036,0.12927800939712789,0.053796881868353005,-0.1071428571428571,-0.09756613756613759,0.14384126984126985,0.0608695652173914,0.1376996888284514,0.08746829814555568,0.0888389091931403,0.13041317075885903,0.09447280205370898,0.06567796610169485,0.11713777037238045,0.08136137942459447,0.05225933202357558,0.05065893584350826,0.04418527358384674,0.10424929178470266,0.15712518876166723,0.11147201781418006,0.07232084155161078,0.0897484162220783,0.06415661415552476,0.06940063091482651,0.09320043327038248,0.07625924301307693,0.08698777857656359,0.1564274346904305,0.11290407986187737,0.01304347826086949,0.06482278926810518,0.07332795722591601,0.09729981378026076,0.08136134921646665,0.09765144706047044,0.050473186119873725,0.07269375414120072,0.07164754322787559,0.10116731517509736,0.11559031259668728,0.1348576177836538,0.10424929178470266,0.11985668133496641,0.10890505429244302,0.07232084155161078,0.06667755895047771,0.06296232113643781,0.0888389091931403,0.08163238696349066,0.09261889344067815,0.06567796610169485,0.06151951514388395,0.08058711137036952,0.11594202898550732,0.08507616698558255,0.10909548303354821
2020-04-11,253.0,,7787.0,,356.0,314.0,2141.0,1718.0,48.0,,,,0.0403236162835495,,0.22062411711827404,,,,,0.66,0.26,,,3489.0,4212.0,4156.0,581.0,8928.0,253.0,581.0,0.08,4156.0,0.53,2141.0,,1718.0,0.22,48.0,0.26,356.0,1626.0,,,0.66,320.0,,,,0.54,0.45,553.0,286.0,33.0,30.0,,,82.0,,,,,,0.08,0.06602985074626866,1825.0,,,,,21.873595505617978,0.4530580444098169,0.5337100295364068,,,0.03249004751508925,0.23436496725311418,,0.14726426076833526,,4191.0,3050.0,0.2656648709951801,0.1403326184183741,0.10984993354236923,0.11498257839721249,0.10846208913971196,0.13026608763817854,0.15208333333333335,0.1606487823439878,0.09446995879142994,0.32000000000000006,0.11095238095238096,0.2554603174603175,0.03688524590163933,0.041513508468248306,0.08999686247739871,0.07306997159824435,0.08344739110834813,0.09286189677496429,0.15506958250497016,0.1052917196051606,0.1012965787244223,0.5649738610903658,0.22960404682745414,0.14339013372417814,0.09851205746536684,0.10946636811737014,0.1139775247500737,0.05334150827713069,0.052983464435667336,0.06451735138867325,0.05014749262536866,0.0599162641455054,0.06594975848730322,0.07539682539682535,0.08078451602425596,0.10893582589362336,0.0858369098712446,0.04188870080594276,0.0856468543516801,0.10125866214113977,0.09199009332251558,0.09661125961473935,0.06906906906906918,0.05991430802842131,0.06512237399084198,0.10954063604240272,0.12105810631016796,0.13557369201200187,0.09851205746536684,0.10946636811737014,0.11141056122833666,0.05334150827713069,0.05298346443566748,0.0633230583695863,0.07306997159824435,0.08344739110834813,0.09100798816193345,0.15506958250497016,0.1052917196051606,0.10052231067019735,0.13172541743970312,0.10198321833805586,0.10413621869540188
2020-04-12,261.0,,8496.0,,383.0,329.0,2312.0,1777.0,48.0,,,,0.0387241054613936,,0.2091572504708098,,,,,0.67,0.26,,,3783.0,4616.0,4514.0,648.0,9655.0,261.0,648.0,0.08,4514.0,0.53,2312.0,,1777.0,0.21,48.0,0.26,383.0,1653.0,,,0.66,334.0,,,,0.54,0.45,430.0,297.0,14.0,12.0,,,80.0,,,,,,0.07,0.046612466124661245,1951.0,,,,,22.182767624020887,0.4504107631860936,0.5313088512241054,,,0.03072033898305085,0.22963747645951035,,0.14687675858187957,,4493.0,3334.0,0.08142921146953408,0.14003632989164547,0.11327224116066081,0.043749999999999956,0.08332911041630771,0.09763677729335093,-0.22242314647377937,-0.036779937713482015,0.06349884301018757,-0.5757575757575757,-0.12096681096681099,-0.10969119769119766,0.031620553359683834,0.04312512149290485,0.09632097314933548,0.08614051973051007,0.08268313350729824,0.1100900007210663,0.11531841652323571,0.11202198837663357,0.12436026202906944,0.07205917442137921,0.22976412251177356,0.15780196860845397,0.07986921999065855,0.09421018974690935,0.1299513687482054,0.03434225844004657,0.0533348694229292,0.07138580307668256,0.07584269662921339,0.06513027338980286,0.0811182978131459,0.016605166051660625,0.05966325667501652,0.11225685910395548,0.031620553359683834,0.0435003138305993,0.062385166207048794,0.09104918453833322,0.09653588681991125,0.08727837886577458,0.07584269662921339,0.06512831727271877,0.07259860562437695,0.047770700636942776,0.0861595506181474,0.10081645489388143,0.07986921999065855,0.09421018974690935,0.10759026429218492,0.03434225844004657,0.053334869422929344,0.05754328871372207,0.08614051973051007,0.08268313350729824,0.08082153044384528,0.11531841652323571,0.11202198837663357,0.09098930889197154,0.09311475409836056,0.11359406684119033,0.09601373449896226
2020-04-13,268.0,,9484.0,,401.0,362.0,2489.0,1849.0,48.0,,,,0.03816954871362294,,0.19495993251792493,,,,,0.66,0.27,,,4225.0,5115.0,5006.0,730.0,10647.0,268.0,730.0,0.08,5006.0,0.53,2489.0,,1849.0,0.2,48.0,0.27,401.0,1795.0,,,0.66,365.0,,,,0.54,0.45,,465.0,31.0,26.0,18.0,13.0,82.0,3.0,1.0,,1.0,,0.07,,2123.0,,,,,23.65087281795511,0.45235546038543895,0.527836355967946,,,0.02825811893715732,0.2238506959088992,,0.14494321254732287,,4911.0,3748.0,0.10274469186949764,0.14994625811140394,0.12103435171883081,0.09281437125748493,0.08384898321823238,0.09239012773532411,0.0,-0.023446604380148672,0.05190464011163685,1.2142857142857144,0.3195093795093795,0.19427705627705633,0.026819923371647514,0.031775240877656895,0.03659620042721525,0.10899424014178116,0.0894015771568452,0.08909538663946712,0.1265432098765431,0.13231040296824967,0.11154735704305212,0.09303360783440917,0.2433555477820514,0.17078098454763016,0.07655709342560546,0.08497945696054361,0.09696508355367488,0.04051772650534602,0.04273383107417428,0.04676207565047905,0.04699738903394257,0.05766252609617487,0.06051777561993443,0.08590441621294609,0.059302135887144024,0.06897262606747492,0.026819923371647514,0.048092462200858645,0.036821315829831926,0.11629001883239165,0.10286595517062154,0.09666189666765432,0.04699738903394257,0.06396971824407505,0.06051660194968398,0.10030395136778125,0.08587176268237535,0.10224979418704554,0.07655709342560546,0.08497945696054361,0.09696508355367488,0.04051772650534602,0.04273383107417442,0.046762075650479004,0.10899424014178116,0.0894015771568452,0.08909538663946712,0.1265432098765431,0.13231040296824967,0.11154735704305212,0.12417516496700665,0.1163384455016901,0.10464791481590696
2020-04-14,275.0,,10385.0,,408.0,395.0,2707.0,1903.0,48.0,,,,0.03803562831006259,,0.1832450649975927,,,,,0.66,0.27,,,4617.0,5629.0,5438.0,780.0,11479.0,275.0,780.0,0.08,5438.0,0.52,2707.0,,1903.0,0.18,48.0,,408.0,1999.0,,,,406.0,,,,,,548.0,284.0,41.0,36.0,,,85.0,,1.0,,,,,0.05013265026072637,2316.0,,,,,25.45343137254902,0.4506148740972087,0.5236398651901781,,,0.026480500722195474,0.22301396244583535,,0.14450867052023122,,5261.0,4167.0,0.07814407814407809,0.0874393271610366,0.12019955193770242,0.11232876712328776,0.08296437946025748,0.09102609392593912,0.27441860465116275,0.017331819392461128,0.03281575830214338,0.32258064516129026,0.3203695945631429,0.23479318530931437,0.026119402985074647,0.02818662657213533,0.036462938167087344,0.08629644426687966,0.09381040137972363,0.08866801698611111,0.06849315068493156,0.10345159236157013,0.10622046513827507,0.07126858073712072,0.07878712099763636,0.17071891122137012,0.08758537565287261,0.0813372296897122,0.08935460766384122,0.02920497566252034,0.03468832020263749,0.04594546208733093,0.0174563591022443,0.04676548158846675,0.05196891366111909,0.11364902506963781,0.07205286911141484,0.0757086422615267,0.026119402985074647,0.02818662657213533,0.03668805356970402,0.09500210881484605,0.10078043739519031,0.10017995762139428,0.0174563591022443,0.04676548158846675,0.051967739990868636,0.09116022099447507,0.07974495766639948,0.08998856484333966,0.08758537565287261,0.0813372296897122,0.08935460766384122,0.02920497566252034,0.034688320202637644,0.04594546208733088,0.08629644426687966,0.09381040137972363,0.08866801698611111,0.06849315068493156,0.10345159236157013,0.10622046513827507,0.11179295624332974,0.10969429176956565,0.11535006434678148
2020-04-15,280.0,,11261.0,413.0,413.0,435.0,2872.0,1968.0,48.0,,,,0.038628896190391615,,0.17476245448894415,,,,,0.52,0.42,,,5021.0,6140.0,5850.0,829.0,12547.0,280.0,829.0,0.07,5850.0,0.52,2872.0,,1968.0,0.18,48.0,0.42,413.0,2244.0,,,0.52,444.0,,,,,,657.0,411.0,38.0,29.0,,,84.0,,3.0,,,,0.06,0.055256518082422205,2520.0,,,,,27.26634382566586,0.44987008332586687,0.5194920522156115,,,0.02486457685818311,0.223781191723648,,0.14227642276422764,,5868.0,4582.0,0.09303946336788926,0.091309411127155,0.12420446316923583,0.09359605911330049,0.09957973249802432,0.09149435517825703,0.19890510948905105,0.15777457138007125,0.0805967801999536,-0.07317073170731703,0.4878985425798958,0.24158761039642238,0.018181818181818077,0.023707048179513412,0.02792538875997268,0.07576314821625596,0.09035127754163892,0.08605286479073423,0.06282051282051282,0.08595229112732916,0.10564897448203867,0.11537730469492491,0.09322649775548493,0.18334250575563998,0.06095308459549309,0.07503185122465705,0.08069536622599931,0.03415659485023648,0.03462643233936746,0.038312612747056066,0.01225490196078427,0.025569550032323713,0.04053976787031064,0.12256128064032024,0.10737157397430137,0.08282334267427802,0.018181818181818077,0.023707048179513412,0.03771572155389373,0.0843524313914299,0.09854818634622253,0.09759048114362812,0.01225490196078427,0.025569550032323713,0.044324083159050745,0.10126582278481022,0.09757666504902196,0.09000826636528222,0.06095308459549309,0.07503185122465705,0.08069536622599931,0.03415659485023648,0.03462643233936761,0.03831261274705602,0.07576314821625596,0.09035127754163892,0.08605286479073423,0.06282051282051282,0.08595229112732916,0.10564897448203867,0.09959203263738892,0.11185338461590844,0.1120800650771578
2020-04-16,284.0,,12425.0,2451.0,425.0,480.0,2451.0,2026.0,48.0,,,,0.0386317907444668,,0.16305835010060363,,,,,0.51,0.43,,,5336.0,6778.0,6337.0,916.0,13271.0,284.0,916.0,0.07,6337.0,0.51,3090.0,,2026.0,0.16,48.0,0.43,425.0,2451.0,,,0.51,486.0,,,,,,629.0,95.0,43.0,34.0,,,84.0,,5.0,,,,0.06,0.049754785635184304,,,,,,29.235294117647058,0.4404820868416708,0.5100201207243461,,,0.022857142857142857,,,0.140177690029615,,6018.0,5172.0,0.05770303658245002,0.07629552603147245,0.08261209628668982,0.09459459459459452,0.10017314027706085,0.08741675841773344,-0.0426179604261796,0.14356858457134472,0.04165652144805101,0.13157894736842102,0.12699628694079798,0.20390339987010658,0.014285714285714235,0.01952897848420232,0.02340548243678766,0.08324786324786326,0.08176915191033296,0.08808844312065803,0.10494571773220751,0.07875312707921729,0.09562420152748614,0.02556237218813906,0.0707360858733949,0.07546020797519462,0.0759052924791086,0.07481458424249143,0.07617401322874766,0.029471544715447218,0.03094437174273453,0.03353862003471937,0.029055690072639306,0.01958898371188929,0.03632140735976477,0.09224598930481287,0.1094854316715903,0.08619317545587553,0.014285714285714235,0.01952897848420232,0.02340548243678766,0.10336559808187551,0.09424004609605048,0.09801186833177526,0.029055690072639306,0.01958898371188929,0.03632140735976477,0.10344827586206895,0.09862477321378453,0.08878979432921548,-0.14658774373259054,0.0006502388385917213,0.031675405986407834,0.029471544715447218,0.030944371742734678,0.03353862003471932,0.08324786324786326,0.08176915191033296,0.08808844312065803,0.10494571773220751,0.07875312707921729,0.09562420152748614,0.1287647315582714,0.11338324014633001,0.11148792790087145
2020-04-17,294.0,,13012.0,2723.0,436.0,521.0,2723.0,2082.0,48.0,,,,0.040039963110974484,,0.16000614817091915,,,,,0.52,0.42,,,5773.0,7117.0,6567.0,945.0,13980.0,294.0,945.0,0.07,6567.0,0.51,3347.0,,2082.0,0.16,48.0,0.42,436.0,2723.0,,,0.53,530.0,,,,0.55,0.44,597.0,112.0,44.0,33.0,19.0,25.0,84.0,3.0,3.0,,5.0,,0.05,0.04460883210042591,273.0,,,,,29.844036697247706,0.447866563227308,0.504687980325853,,,0.022594528127881954,0.020980633261604674,,0.14121037463976946,,6468.0,5500.0,0.05342476075653679,0.0680557535689587,0.07701120614409036,0.09053497942386834,0.09290854437725438,0.09677375430250712,-0.05087440381558028,0.035137581749097056,0.07596626997969083,0.023255813953488413,0.027221343204864024,0.3237060778123194,0.035211267605633756,0.022559600024388688,0.024123625285977647,0.036294776708221566,0.06510192939078026,0.07811929451620032,0.031659388646288145,0.06647520639966949,0.07889239595209663,0.07477567298105692,0.07190511662137362,0.07600350768713016,0.08317152103559877,0.07334329937006683,0.07683447343773571,0.02764067127344516,0.03042293694637614,0.03219830260139909,0.025882352941176467,0.02239764832486668,0.026329338622157382,0.1109751121991025,0.10859412738141187,0.1050671646853639,0.035211267605633756,0.022559600024388688,0.024123625285977647,0.04724346076458752,0.07832049674596431,0.08925072357702613,0.025882352941176467,0.02239764832486668,0.026329338622157382,0.0854166666666667,0.09671025510451507,0.09631898753516026,0.1109751121991025,0.008446817687335018,0.037896584428096625,0.02764067127344516,0.030422936946376284,0.03219830260139904,0.036294776708221566,0.06510192939078026,0.07811929451620032,0.031659388646288145,0.06647520639966949,0.07889239595209663,0.06341840680587785,0.09725839033384605,0.1055486584423749
2020-04-18,296.0,,13746.0,2964.0,454.0,566.0,3573.0,2168.0,48.0,,,,0.04117561472428343,,0.15771860904990542,,,,,0.52,0.43,,,6048.0,7568.0,6934.0,979.0,14758.0,296.0,979.0,0.07,6934.0,0.5,3573.0,,2168.0,0.16,48.0,0.43,454.0,2964.0,,,0.52,571.0,,,,0.55,0.44,630.0,148.0,41.0,35.0,23.0,18.0,83.0,,,,,,0.05,0.04459229898074745,,,,,,30.277533039647576,0.44418331374853115,0.5044376545904263,,,0.021533537028953876,,,0.13653136531365315,,6845.0,5833.0,0.05565092989985687,0.05559290907961456,0.0675924537501622,0.07735849056603783,0.08749602152816682,0.0936825781642177,0.055276381909547645,-0.01273866077740408,0.08702154636160035,-0.06818181818181823,0.02888431438003029,0.06721257131881284,0.006802721088435382,0.01876656765992779,0.020120184829335218,0.05588548804629201,0.05847604266745895,0.06749754409710249,0.035978835978836,0.05752798078577722,0.06077952117255521,0.05828695114409399,0.05287499877109666,0.06905417634906712,0.06752315506423656,0.07553332285964798,0.07502768576546193,0.04130643611911622,0.03280621736933605,0.032356044524153124,0.041284403669724856,0.03207414889451354,0.02518674154931384,0.08850532500918096,0.09724214217103211,0.10558734644461087,0.006802721088435382,0.01876656765992779,0.020120184829335218,0.05640946818321546,0.06900617567655949,0.07727461344719089,0.041284403669724856,0.03207414889451354,0.02518674154931384,0.0863723608445297,0.09174576779108823,0.09353266943050995,0.31215571061329417,0.09218102635993537,0.08501630786563437,0.04130643611911622,0.0328062173693362,0.03235604452415308,0.05588548804629201,0.05847604266745895,0.06749754409710249,0.035978835978836,0.05752798078577722,0.06077952117255521,0.06054545454545446,0.08424286430320123,0.09282271635806447
2020-04-19,303.0,,14602.0,3047.0,472.0,605.0,3788.0,2233.0,48.0,,,,0.04143268045473223,,0.1529242569511026,,,,,0.63,0.32,,,6397.0,8060.0,7379.0,1028.0,15251.0,303.0,1028.0,0.07,7379.0,0.51,3788.0,,2223.0,0.15,48.0,0.32,,,,,0.63,610.0,,,,,,445.0,48.0,39.0,37.0,19.0,20.0,84.0,,,,,,0.05,0.03005538295285695,3320.0,,,,,30.9364406779661,0.44248460953171476,0.5053417340090398,,,0.020750582112039447,0.22736611423092726,,0.13569189431258397,,6844.0,6195.0,0.033405610516330064,0.047493767057574576,0.0586447602246126,0.06830122591943955,0.07873156530311516,0.08487706992344805,-0.2936507936507936,-0.09641627185227541,-0.026592333298790915,-0.04878048780487809,-0.031235497344402747,-0.007059655274420829,0.023648648648648685,0.021887545780905942,0.019626033962050028,0.06417652148831854,0.052118928747610704,0.06307355954139027,0.050051072522982576,0.03922976571603557,0.05709110554016541,-0.00014609203798388037,0.04430551069572234,0.0547712417940462,0.06017352364959416,0.0702893999164765,0.06954531536480624,0.025369003690036918,0.03143870369419929,0.03158885012965644,0.0,0.02238891887030044,0.02169546972886498,0.0,0.06649347906942782,0.08285754143068332,0.023648648648648685,0.021887545780905942,0.019626033962050028,0.06227266113778551,0.0553085300285295,0.07072872391177878,0.0396475770925111,0.035604777901137474,0.0296249851473672,0.06890459363957602,0.08023120705025726,0.08908154395953014,0.06017352364959416,0.1611014488206636,0.07953393746497868,0.029981549815498054,0.03297621906935314,0.03251135935474862,0.06417652148831854,0.052118928747610704,0.06307355954139027,0.050051072522982576,0.03922976571603557,0.05709110554016541,0.06206068918223906,0.06200818351119045,0.08287626294584634
2020-04-20,306.0,,15185.0,3139.0,478.0,642.0,4009.0,2272.0,48.0,,,,0.042278564372736256,,0.1496213368455713,,,,,0.62,0.34,,,6603.0,8433.0,7666.0,1047.0,15652.0,306.0,1047.0,0.07,7666.0,0.51,4009.0,,2272.0,0.15,48.0,0.34,478.0,3139.0,,,0.62,687.0,,,,,,401.0,,77.0,67.0,,,84.0,,2.0,,,,0.04,0.026293357812602454,3488.0,,,,,31.767782426778243,0.439146049481245,0.5048403029305235,,,0.020151465261771483,0.22970036219953902,,0.13468309859154928,,6939.0,6472.0,0.026293357812602558,0.038449966076263165,0.04529553911355526,0.1262295081967213,0.09062974156073282,0.09140375974013222,-0.09887640449438206,-0.11241693874520935,-0.08614863609547754,0.9743589743589745,0.28579888945742593,0.20244628593883746,0.00990099009900991,0.013450786612031326,0.017969868345488395,0.03889415910014904,0.05298538954491986,0.055699761718168886,0.018482490272373475,0.03483746625806402,0.04822350103053754,0.013880771478667508,0.02400721019492587,0.03447193515079472,0.058342133051742406,0.062012937255191046,0.0690231250560561,0.022042285200180034,0.029572575003110908,0.029165988199645155,0.052863436123347984,0.031382613264357616,0.029817176561377723,0.05904183535762475,0.04918238678893524,0.07015365237414421,0.00990099009900991,0.013450786612031326,0.017969868345488395,0.03992603752910551,0.05286938895003549,0.061843445139313905,0.012711864406779627,0.03121461505633853,0.02971637763656627,0.06115702479338836,0.07214465975916447,0.08105978436124577,0.058342133051742406,0.14355712243821026,0.07901174715622854,0.01746529332736224,0.029584426420658838,0.02917309905017378,0.03889415910014904,0.05298538954491986,0.055699761718168886,0.018482490272373475,0.03483746625806402,0.04822350103053754,0.044713478611783763,0.055773207446492425,0.0719005521407253
2020-04-21,315.0,,15464.0,3447.0,491.0,719.0,4180.0,2323.0,48.0,,,,0.04649508535954475,,0.1502198654940507,,,,,0.6,0.35,,,6708.0,8595.0,7781.0,1053.0,16040.0,315.0,1053.0,0.07,7781.0,0.5,4180.0,,2323.0,0.15,48.0,0.35,491.0,3447.0,,,0.6,730.0,,,,,,388.0,,44.0,37.0,,,87.0,,3.0,,,,0.05,0.024789164324048044,3646.0,,,,,31.4949083503055,0.4383454224661831,0.5031686497672012,,,0.02036989136057941,0.23577340920848422,,0.13560051657339647,,7206.0,6630.0,0.024789164324048096,0.028162710884326907,0.03871276466187488,0.06259097525473067,0.08570723645696376,0.08500303587215945,-0.032418952618453845,-0.14164871692120984,-0.08410883453393239,-0.4285714285714286,0.16566901932755582,0.09041621075086752,0.02941176470588225,0.020987134484513614,0.020995078429521995,0.01500130446125758,0.039357328349908384,0.042050449960847745,0.005730659025787954,0.024754740607048003,0.02838048928925363,0.03847816688283623,0.017404282107839952,0.037055094089734154,0.042654028436019065,0.05372322837911855,0.06237287224743819,0.022447183098591506,0.02328615732960267,0.02776111587627401,0.027196652719665204,0.026686696281004396,0.0294453690907829,0.09812042051608794,0.05238741862457089,0.07132853861639923,0.02941176470588225,0.020987134484513614,0.020995078429521995,0.018373394797497555,0.04019069782146286,0.04484500448243831,0.027196652719665204,0.02651869807298531,0.029344570165971452,0.1199376947040498,0.0833331043790045,0.08435766812964193,0.042654028436019065,0.05372322837911855,0.11686010158995046,0.022447183098591506,0.0232980087471506,0.027768226726802635,0.01500130446125758,0.039357328349908384,0.042050449960847745,0.005730659025787954,0.024754740607048003,0.02838048928925363,0.024412855377008658,0.04372900772367716,0.05103017690447276
2020-04-22,322.0,,15871.0,507.0,507.0,757.0,4393.0,2387.0,48.0,,,,0.04769705752630584,,0.15040010081280322,,,,,0.61,0.35,,,6909.0,8906.0,7905.0,1077.0,16671.0,322.0,1077.0,0.07,7905.0,0.5,4393.0,,2387.0,0.15,48.0,0.35,,,302.0,179.0,0.61,769.0,,412.0,348.0,,,,,49.0,,,,,,,,,,0.04,,3782.0,,,,,31.303747534516766,0.4368637369585836,0.4980782559385042,,,0.020288576649234454,0.23829626362548043,,0.1348973607038123,,7689.0,6889.0,0.03933915211970085,0.030140558085450502,0.035895642934507685,0.05342465753424652,0.08074838032856609,0.07758097149423508,0.0,-0.04376511903761197,-0.07393395377081632,0.11363636363636354,0.21980796980796968,0.10849232068744255,0.022222222222222143,0.0205116590090381,0.018397269352839675,0.015936254980079667,0.023277239513828762,0.03797874561521937,0.02279202279202286,0.015668390696728096,0.02660701611840057,0.06702747710241463,0.039795471821306126,0.035505454914005696,0.05095693779904309,0.05065103309560152,0.055929955600127056,0.027550581145070918,0.024013349814614005,0.027743097850599162,0.0,0.026686696281004396,0.024268898502547608,0.0,0.05238741862457089,0.049133516176578726,0.022222222222222143,0.0205116590090381,0.018397269352839675,0.026319192964304294,0.028206208430302453,0.04066015092238166,0.03258655804480659,0.024165025057083806,0.030685411186697476,0.05285118219749663,0.0779819672316447,0.07784457123580793,0.05095693779904309,0.05065103309560152,0.10485646670993858,0.027550581145070918,0.02248768585700822,0.027750208701127786,0.015936254980079667,0.023277239513828762,0.03797874561521937,0.02279202279202286,0.015668390696728096,0.02660701611840057,0.03906485671191562,0.03606373023356935,0.04615946688568031
