measure,tag,published_date,source,number,pct
cases,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,19723.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,608.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,49.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,5414.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,355.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,5572.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,924.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-29T19:00",https://www.gov.ie/en/press-release/c8ab91-statement-from-the-national-public-health-emergency-team-wednesday-2/,2669.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,630.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,360.0,
deaths,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,995.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,2709.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,5684.0,
cases,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,20111.0,
median_age,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,49.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-04-30T16:09",https://www.gov.ie/en/press-release/6185ef-statement-from-the-national-public-health-emergency-team-thursday-30/,5684.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,1033.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,367.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,5840.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,20510.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,2768.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,49.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,646.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-01T15:22",https://www.gov.ie/en/press-release/9ba740-statement-from-the-national-public-health-emergency-team-friday-1-ma/,6619.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,6866.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,49.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,1050.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,2785.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,5973.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,20742.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,676.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-02T15:49",https://www.gov.ie/en/press-release/5cb99f-statement-from-the-national-public-health-emergency-team-saturday-2-/,368.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,6966.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,2825.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,694.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,49.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,1074.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,363.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,21064.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-03T16:15",https://www.gov.ie/en/press-release/514383-statement-from-the-national-public-health-emergency-team-sunday-3-ma/,6068.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,1088.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,364.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,6211.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,7093.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,703.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,2840.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,21437.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-04T15:45",https://www.gov.ie/en/press-release/e000c4-statement-from-the-national-public-health-emergency-team-monday-4-ma/,49.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,21659.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,2879.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,7179.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,706.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,369.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,6293.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,49.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-05T15:49",https://www.gov.ie/en/press-release/6f789f-statement-from-the-national-public-health-emergency-team-tuesday-5-m/,1099.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,49.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,7768.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,363.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,22186.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,733.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,1152.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,6498.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-07T16:33",https://www.gov.ie/en/press-release/fe4551-statement-from-the-national-public-emergency-team-7-may/,2891.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,7935.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,1177.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,373.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,2915.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,6586.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,22301.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,49.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-08T15:08",https://www.gov.ie/en/press-release/e9339d-statement-from-the-national-public-health-emergency-team-friday-8-ma/,737.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,8119.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,49.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,381.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,1195.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,746.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,2954.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,22495.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-09T15:39",https://www.gov.ie/en/press-release/88ae5d-statement-from-the-national-public-health-emergency-team-saturday-9-/,6669.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,2986.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,6771.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,383.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,22671.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,49.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,750.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,1203.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-10T16:15",https://www.gov.ie/en/press-release/6f71dd-statement-from-the-national-public-health-emergency-team-sunday-10-m/,8149.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,49.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,6834.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,755.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,383.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,1217.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,8208.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,2998.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-11T17:00",https://www.gov.ie/en/press-release/48be4e-statement-from-the-national-public-health-emergency-team-monday-11-m/,22894.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,3031.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,1237.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,8406.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,6906.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,49.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,386.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,759.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-12T17:00",https://www.gov.ie/en/press-release/bc6c86-statement-from-the-national-public-health-emergency-team-tuesday-12-/,23089.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,1246.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,48.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,3050.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,8485.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,389.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,766.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,23144.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-13T17:00",https://www.gov.ie/en/press-release/0c4499-statement-from-the-national-public-health-emergency-team-wednesday-13-may/,6997.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,8554.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,7123.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,23259.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,387.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,3053.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,1255.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-14T17:30",https://www.gov.ie/en/press-release/d65820-statement-from-the-national-public-health-emergency-team-thursday-14/,766.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,7427.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,387.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,8803.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,3062.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,1264.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,781.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-15T18:00",https://www.gov.ie/en/press-release/d81ecd-statement-from-the-national-public-health-emergency-team-friday-15-m/,23627.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,1277.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,3094.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,784.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,23879.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,389.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,7530.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-16T15:57",https://www.gov.ie/en/press-release/dfc259-statement-from-the-national-public-health-emergency-team-saturday-16/,8895.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,3117.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,48.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,23953.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,8956.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,1288.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,800.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,7566.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-17T15:30",https://www.gov.ie/en/press-release/772d92-statement-from-the-national-public-health-emergency-team-sunday-17-m/,389.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,9039.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,1293.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,3127.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,7615.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,805.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,24036.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-18T16:45",https://www.gov.ie/en/press-release/7b15e6-statement-from-the-national-public-health-emergency-team-monday-18-m/,391.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,390.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,48.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,7661.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,3143.0,
