gender,number,pct,tag,published_date,source
total,25471.0,,gender,2020-07-01,https://www.gov.ie/en/press-release/eb27f-statement-from-the-national-public-health-emergency-team-wednesday-1-july/
unknown,30.0,,gender,2020-07-01,https://www.gov.ie/en/press-release/eb27f-statement-from-the-national-public-health-emergency-team-wednesday-1-july/
total,25489.0,,gender,2020-07-03,https://www.gov.ie/en/press-release/4ca4a-statement-from-the-national-public-health-emergency-team-friday-3-july/
unknown,30.0,0.001,gender,2020-07-03,https://www.gov.ie/en/press-release/4ca4a-statement-from-the-national-public-health-emergency-team-friday-3-july/
male,10894.0,0.42700000000000005,gender,2020-07-03,https://www.gov.ie/en/press-release/4ca4a-statement-from-the-national-public-health-emergency-team-friday-3-july/
female,14565.0,0.5710000000000001,gender,2020-07-03,https://www.gov.ie/en/press-release/4ca4a-statement-from-the-national-public-health-emergency-team-friday-3-july/
total,25527.0,,gender,2020-07-06,https://www.gov.ie/en/press-release/bc86e-statement-from-the-national-public-health-emergency-team-monday-6-july/
unknown,30.0,0.001,gender,2020-07-06,https://www.gov.ie/en/press-release/bc86e-statement-from-the-national-public-health-emergency-team-monday-6-july/
male,10919.0,0.428,gender,2020-07-06,https://www.gov.ie/en/press-release/bc86e-statement-from-the-national-public-health-emergency-team-monday-6-july/
female,14578.0,0.5710000000000001,gender,2020-07-06,https://www.gov.ie/en/press-release/bc86e-statement-from-the-national-public-health-emergency-team-monday-6-july/
female,14572.0,0.5710000000000001,gender,2020-07-07,https://www.gov.ie/en/press-release/92a49-statement-from-the-national-public-health-emergency-team-tuesday-7-july/
total,25514.0,,gender,2020-07-07,https://www.gov.ie/en/press-release/92a49-statement-from-the-national-public-health-emergency-team-tuesday-7-july/
unknown,30.0,0.001,gender,2020-07-07,https://www.gov.ie/en/press-release/92a49-statement-from-the-national-public-health-emergency-team-tuesday-7-july/
male,10912.0,0.428,gender,2020-07-07,https://www.gov.ie/en/press-release/92a49-statement-from-the-national-public-health-emergency-team-tuesday-7-july/
total,25531.0,,gender,2020-07-08,https://www.gov.ie/en/press-release/a6cab-statement-from-the-national-public-health-emergency-team-wednesday-8-july/
unknown,30.0,0.001,gender,2020-07-08,https://www.gov.ie/en/press-release/a6cab-statement-from-the-national-public-health-emergency-team-wednesday-8-july/
male,10918.0,0.428,gender,2020-07-08,https://www.gov.ie/en/press-release/a6cab-statement-from-the-national-public-health-emergency-team-wednesday-8-july/
female,14583.0,0.5710000000000001,gender,2020-07-08,https://www.gov.ie/en/press-release/a6cab-statement-from-the-national-public-health-emergency-team-wednesday-8-july/
female,14591.0,0.5710000000000001,gender,2020-07-09,https://www.gov.ie/en/press-release/8f1f2-statement-from-the-national-public-health-emergency-team-thursday-9-july/
total,25543.0,,gender,2020-07-09,https://www.gov.ie/en/press-release/8f1f2-statement-from-the-national-public-health-emergency-team-thursday-9-july/
unknown,30.0,0.001,gender,2020-07-09,https://www.gov.ie/en/press-release/8f1f2-statement-from-the-national-public-health-emergency-team-thursday-9-july/
male,10922.0,0.428,gender,2020-07-09,https://www.gov.ie/en/press-release/8f1f2-statement-from-the-national-public-health-emergency-team-thursday-9-july/
total,25564.0,,gender,2020-07-10,https://www.gov.ie/en/press-release/6812a-statement-from-the-national-public-health-emergency-team-friday-10-july/
unknown,30.0,0.001,gender,2020-07-10,https://www.gov.ie/en/press-release/6812a-statement-from-the-national-public-health-emergency-team-friday-10-july/
male,10930.0,0.428,gender,2020-07-10,https://www.gov.ie/en/press-release/6812a-statement-from-the-national-public-health-emergency-team-friday-10-july/
female,14604.0,0.5710000000000001,gender,2020-07-10,https://www.gov.ie/en/press-release/6812a-statement-from-the-national-public-health-emergency-team-friday-10-july/
total,25588.0,,gender,2020-07-11,https://www.gov.ie/en/press-release/4d140-statement-from-the-national-public-health-emergency-team-saturday-11-july/
unknown,30.0,0.001,gender,2020-07-11,https://www.gov.ie/en/press-release/4d140-statement-from-the-national-public-health-emergency-team-saturday-11-july/
male,10939.0,0.428,gender,2020-07-11,https://www.gov.ie/en/press-release/4d140-statement-from-the-national-public-health-emergency-team-saturday-11-july/
female,14619.0,0.5710000000000001,gender,2020-07-11,https://www.gov.ie/en/press-release/4d140-statement-from-the-national-public-health-emergency-team-saturday-11-july/
total,25611.0,,gender,2020-07-12,https://www.gov.ie/en/press-release/5eada-statement-from-the-national-public-health-emergency-team-sunday-12-july/
unknown,31.0,0.001,gender,2020-07-12,https://www.gov.ie/en/press-release/5eada-statement-from-the-national-public-health-emergency-team-sunday-12-july/
male,10947.0,0.42700000000000005,gender,2020-07-12,https://www.gov.ie/en/press-release/5eada-statement-from-the-national-public-health-emergency-team-sunday-12-july/
female,14633.0,0.5710000000000001,gender,2020-07-12,https://www.gov.ie/en/press-release/5eada-statement-from-the-national-public-health-emergency-team-sunday-12-july/
female,14643.0,0.5710000000000001,gender,2020-07-13,https://www.gov.ie/en/press-release/e3180-statement-from-the-national-public-health-emergency-team-monday-13-july/
total,25627.0,,gender,2020-07-13,https://www.gov.ie/en/press-release/e3180-statement-from-the-national-public-health-emergency-team-monday-13-july/
unknown,30.0,0.001,gender,2020-07-13,https://www.gov.ie/en/press-release/e3180-statement-from-the-national-public-health-emergency-team-monday-13-july/
male,10954.0,0.42700000000000005,gender,2020-07-13,https://www.gov.ie/en/press-release/e3180-statement-from-the-national-public-health-emergency-team-monday-13-july/
unknown,30.0,0.001,gender,2020-07-14,https://www.gov.ie/en/press-release/bb82b-statement-from-the-national-public-health-emergency-team-tuesday-14-july/
female,14650.0,0.5710000000000001,gender,2020-07-14,https://www.gov.ie/en/press-release/bb82b-statement-from-the-national-public-health-emergency-team-tuesday-14-july/
total,25638.0,,gender,2020-07-14,https://www.gov.ie/en/press-release/bb82b-statement-from-the-national-public-health-emergency-team-tuesday-14-july/
male,10958.0,0.42700000000000005,gender,2020-07-14,https://www.gov.ie/en/press-release/bb82b-statement-from-the-national-public-health-emergency-team-tuesday-14-july/
total,25669.0,,gender,2020-07-15,https://www.gov.ie/en/press-release/4e2a1-statement-from-the-national-public-health-emergency-team-wednesday-15-july/
unknown,27.0,0.001,gender,2020-07-15,https://www.gov.ie/en/press-release/4e2a1-statement-from-the-national-public-health-emergency-team-wednesday-15-july/
male,10970.0,0.42700000000000005,gender,2020-07-15,https://www.gov.ie/en/press-release/4e2a1-statement-from-the-national-public-health-emergency-team-wednesday-15-july/
female,14672.0,0.5720000000000001,gender,2020-07-15,https://www.gov.ie/en/press-release/4e2a1-statement-from-the-national-public-health-emergency-team-wednesday-15-july/
total,25677.0,,gender,2020-07-16,https://www.gov.ie/en/press-release/d34e8-statement-from-the-national-public-health-emergency-team-thursday-16-july/
unknown,27.0,0.001,gender,2020-07-16,https://www.gov.ie/en/press-release/d34e8-statement-from-the-national-public-health-emergency-team-thursday-16-july/
male,10976.0,0.42700000000000005,gender,2020-07-16,https://www.gov.ie/en/press-release/d34e8-statement-from-the-national-public-health-emergency-team-thursday-16-july/
female,14674.0,0.5720000000000001,gender,2020-07-16,https://www.gov.ie/en/press-release/d34e8-statement-from-the-national-public-health-emergency-team-thursday-16-july/
total,25696.0,,gender,2020-07-17,https://www.gov.ie/en/press-release/fcfe8-statement-from-the-national-public-health-emergency-team-friday-17-july/
unknown,27.0,0.001,gender,2020-07-17,https://www.gov.ie/en/press-release/fcfe8-statement-from-the-national-public-health-emergency-team-friday-17-july/
male,10988.0,0.428,gender,2020-07-17,https://www.gov.ie/en/press-release/fcfe8-statement-from-the-national-public-health-emergency-team-friday-17-july/
female,14681.0,0.5710000000000001,gender,2020-07-17,https://www.gov.ie/en/press-release/fcfe8-statement-from-the-national-public-health-emergency-team-friday-17-july/
female,14697.0,0.5710000000000001,gender,2020-07-18,https://www.gov.ie/en/press-release/5095f-statement-from-the-national-public-health-emergency-team-saturday-18-july/
male,11006.0,0.428,gender,2020-07-18,https://www.gov.ie/en/press-release/5095f-statement-from-the-national-public-health-emergency-team-saturday-18-july/
unknown,27.0,0.001,gender,2020-07-18,https://www.gov.ie/en/press-release/5095f-statement-from-the-national-public-health-emergency-team-saturday-18-july/
total,25696.0,,gender,2020-07-18,https://www.gov.ie/en/press-release/5095f-statement-from-the-national-public-health-emergency-team-saturday-18-july/
total,25751.0,,gender,2020-07-19,https://www.gov.ie/en/press-release/9248f-statement-from-the-national-public-health-emergency-team-sunday-19-july/
unknown,27.0,0.001,gender,2020-07-19,https://www.gov.ie/en/press-release/9248f-statement-from-the-national-public-health-emergency-team-sunday-19-july/
male,11016.0,0.428,gender,2020-07-19,https://www.gov.ie/en/press-release/9248f-statement-from-the-national-public-health-emergency-team-sunday-19-july/
female,14708.0,0.5710000000000001,gender,2020-07-19,https://www.gov.ie/en/press-release/9248f-statement-from-the-national-public-health-emergency-team-sunday-19-july/
total,25760.0,,gender,2020-07-20,https://www.gov.ie/en/press-release/e4117-statement-from-the-national-public-health-emergency-team-monday-20-july/
unknown,28.0,0.001,gender,2020-07-20,https://www.gov.ie/en/press-release/e4117-statement-from-the-national-public-health-emergency-team-monday-20-july/
male,11019.0,0.428,gender,2020-07-20,https://www.gov.ie/en/press-release/e4117-statement-from-the-national-public-health-emergency-team-monday-20-july/
female,14713.0,0.5710000000000001,gender,2020-07-20,https://www.gov.ie/en/press-release/e4117-statement-from-the-national-public-health-emergency-team-monday-20-july/
female,14716.0,0.5710000000000001,gender,2020-07-21,https://www.gov.ie/en/press-release/6043c-statement-from-the-national-public-health-emergency-team-tuesday-21-july/
total,25766.0,,gender,2020-07-21,https://www.gov.ie/en/press-release/6043c-statement-from-the-national-public-health-emergency-team-tuesday-21-july/
unknown,28.0,0.001,gender,2020-07-21,https://www.gov.ie/en/press-release/6043c-statement-from-the-national-public-health-emergency-team-tuesday-21-july/
male,11022.0,0.428,gender,2020-07-21,https://www.gov.ie/en/press-release/6043c-statement-from-the-national-public-health-emergency-team-tuesday-21-july/
female,14725.0,0.5710000000000001,gender,2020-07-22,https://www.gov.ie/en/press-release/fc22f-statement-from-the-national-public-health-emergency-team-wednesday-22-july/
male,11049.0,0.428,gender,2020-07-22,https://www.gov.ie/en/press-release/fc22f-statement-from-the-national-public-health-emergency-team-wednesday-22-july/
total,25802.0,,gender,2020-07-22,https://www.gov.ie/en/press-release/fc22f-statement-from-the-national-public-health-emergency-team-wednesday-22-july/
unknown,28.0,0.001,gender,2020-07-22,https://www.gov.ie/en/press-release/fc22f-statement-from-the-national-public-health-emergency-team-wednesday-22-july/
total,25819.0,,gender,2020-07-23,https://www.gov.ie/en/press-release/cad66-statement-from-the-national-public-health-emergency-team-thursday-23-july/
unknown,28.0,0.001,gender,2020-07-23,https://www.gov.ie/en/press-release/cad66-statement-from-the-national-public-health-emergency-team-thursday-23-july/
male,11056.0,0.428,gender,2020-07-23,https://www.gov.ie/en/press-release/cad66-statement-from-the-national-public-health-emergency-team-thursday-23-july/
female,14735.0,0.5710000000000001,gender,2020-07-23,https://www.gov.ie/en/press-release/cad66-statement-from-the-national-public-health-emergency-team-thursday-23-july/
total,25825.0,,gender,2020-07-24,https://www.gov.ie/en/press-release/8c5db-statement-from-the-national-public-health-emergency-team-friday-24-july/
unknown,28.0,0.001,gender,2020-07-24,https://www.gov.ie/en/press-release/8c5db-statement-from-the-national-public-health-emergency-team-friday-24-july/
male,11059.0,0.428,gender,2020-07-24,https://www.gov.ie/en/press-release/8c5db-statement-from-the-national-public-health-emergency-team-friday-24-july/
female,14738.0,0.5710000000000001,gender,2020-07-24,https://www.gov.ie/en/press-release/8c5db-statement-from-the-national-public-health-emergency-team-friday-24-july/
total,25845.0,,gender,2020-07-25,https://www.gov.ie/en/press-release/fceb4-statement-from-the-national-public-health-emergency-team-saturday-25-july/
unknown,21.0,0.001,gender,2020-07-25,https://www.gov.ie/en/press-release/fceb4-statement-from-the-national-public-health-emergency-team-saturday-25-july/
male,11067.0,0.428,gender,2020-07-25,https://www.gov.ie/en/press-release/fceb4-statement-from-the-national-public-health-emergency-team-saturday-25-july/
female,14748.0,0.5710000000000001,gender,2020-07-25,https://www.gov.ie/en/press-release/fceb4-statement-from-the-national-public-health-emergency-team-saturday-25-july/
male,11079.0,0.428,gender,2020-07-26,https://www.gov.ie/en/press-release/723a0-statement-from-the-national-public-health-emergency-team-sunday-26-july/
female,14761.0,0.5710000000000001,gender,2020-07-26,https://www.gov.ie/en/press-release/723a0-statement-from-the-national-public-health-emergency-team-sunday-26-july/
total,25869.0,,gender,2020-07-26,https://www.gov.ie/en/press-release/723a0-statement-from-the-national-public-health-emergency-team-sunday-26-july/
unknown,28.0,0.001,gender,2020-07-26,https://www.gov.ie/en/press-release/723a0-statement-from-the-national-public-health-emergency-team-sunday-26-july/
total,25881.0,,gender,2020-07-27,https://www.gov.ie/en/press-release/f260b-statement-from-the-national-public-health-emergency-team-monday-27-july/
unknown,28.0,0.001,gender,2020-07-27,https://www.gov.ie/en/press-release/f260b-statement-from-the-national-public-health-emergency-team-monday-27-july/
male,11084.0,0.428,gender,2020-07-27,https://www.gov.ie/en/press-release/f260b-statement-from-the-national-public-health-emergency-team-monday-27-july/
female,14769.0,0.5710000000000001,gender,2020-07-27,https://www.gov.ie/en/press-release/f260b-statement-from-the-national-public-health-emergency-team-monday-27-july/
total,25890.0,,gender,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/
unknown,28.0,0.001,gender,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/
male,11092.0,0.428,gender,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/
female,14770.0,0.5710000000000001,gender,2020-07-28,https://www.gov.ie/en/press-release/20dc7-statement-from-the-national-public-health-emergency-team-tuesday-28-july/
female,14788.0,0.57,gender,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/
total,25928.0,,gender,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/
unknown,28.0,0.001,gender,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/
male,11112.0,0.429,gender,2020-07-29,https://www.gov.ie/en/press-release/29a35-statement-from-the-national-public-health-emergency-team-wednesday-29-july/
total,25942.0,,gender,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/
unknown,28.0,0.001,gender,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/
male,11115.0,0.43,gender,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/
female,14799.0,0.57,gender,2020-07-30,https://www.gov.ie/en/press-release/c662d-statement-from-the-national-public-health-emergency-team-thursday-30th-july/
female,14831.0,0.57,gender,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/
unknown,28.0,0.001,gender,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/
total,26027.0,,gender,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/
male,11168.0,0.43,gender,2020-07-31,https://www.gov.ie/en/press-release/4e809-statement-from-the-national-public-health-emergency-team-31st-july/
unknown,28.0,0.001,gender,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/
female,14847.0,0.57,gender,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/
total,26064.0,,gender,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/
male,11189.0,0.43,gender,2020-08-01,https://www.gov.ie/en/press-release/f12e2-statement-from-the-national-public-health-emergency-team-saturday-1-august/
total,26109.0,,gender,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/
unknown,28.0,0.001,gender,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/
male,11212.0,0.43,gender,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/
female,14869.0,0.57,gender,2020-08-02,https://www.gov.ie/en/press-release/e7cda-statement-from-the-national-public-health-emergency-team-sunday-2-august/
total,26162.0,,gender,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/
male,11238.0,0.43,gender,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/
female,14896.0,0.57,gender,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/
unknown,28.0,0.001,gender,2020-08-03,https://www.gov.ie/en/press-release/b6cb1-statement-from-the-national-public-health-emergency-team-monday-3-august/
total,26209.0,,gender,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/
unknown,28.0,0.001,gender,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/
male,11266.0,0.43,gender,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/
female,14915.0,0.569,gender,2020-08-04,https://www.gov.ie/en/press-release/2059a-statement-from-the-national-public-health-emergency-team-tuesday-4-august/
female,14926.0,0.569,gender,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/
unknown,28.0,0.001,gender,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/
male,11301.0,0.43,gender,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/
total,26209.0,,gender,2020-08-05,https://www.gov.ie/en/press-release/9d6a5-statement-from-the-national-public-health-emergency-team-wednesday-5-august/
total,26303.0,,gender,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/
unknown,28.0,0.001,gender,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/
male,11330.0,0.43,gender,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/
female,14945.0,0.569,gender,2020-08-06,https://www.gov.ie/en/press-release/4d259-statement-from-the-national-public-health-emergency-team-thursday-6-august/
total,26372.0,,gender,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/
unknown,29.0,0.001,gender,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/
male,11361.0,0.431,gender,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/
female,14982.0,0.568,gender,2020-08-07,https://www.gov.ie/en/press-release/66c64-statement-from-the-national-public-health-emergency-team-friday-7-august/
total,26470.0,,gender,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/
unknown,29.0,0.001,gender,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/
male,11418.0,0.431,gender,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/
female,15021.0,0.5670000000000001,gender,2020-08-08,https://www.gov.ie/en/press-release/5e644-statement-from-the-national-public-health-emergency-team-saturday-8-august/
female,15070.0,0.5660000000000001,gender,2020-08-09,https://www.gov.ie/en/press-release/e78ab-statement-from-the-national-public-health-emergency-team-sunday-9-august/
unknown,29.0,0.001,gender,2020-08-09,https://www.gov.ie/en/press-release/e78ab-statement-from-the-national-public-health-emergency-team-sunday-9-august/
total,26644.0,,gender,2020-08-09,https://www.gov.ie/en/press-release/e78ab-statement-from-the-national-public-health-emergency-team-sunday-9-august/
male,11545.0,0.433,gender,2020-08-09,https://www.gov.ie/en/press-release/e78ab-statement-from-the-national-public-health-emergency-team-sunday-9-august/
total,26711.0,,gender,2020-08-10,https://www.gov.ie/en/press-release/5c6a0-statement-from-the-national-public-health-emergency-team-monday-10-august/
unknown,29.0,0.001,gender,2020-08-10,https://www.gov.ie/en/press-release/5c6a0-statement-from-the-national-public-health-emergency-team-monday-10-august/
male,11582.0,0.433,gender,2020-08-10,https://www.gov.ie/en/press-release/5c6a0-statement-from-the-national-public-health-emergency-team-monday-10-august/
female,15101.0,0.5660000000000001,gender,2020-08-10,https://www.gov.ie/en/press-release/5c6a0-statement-from-the-national-public-health-emergency-team-monday-10-august/
total,26767.0,,gender,2020-08-11,https://www.gov.ie/en/press-release/b9560-statement-from-the-national-public-health-emergency-team-tuesday-11-august/
unknown,28.0,0.001,gender,2020-08-11,https://www.gov.ie/en/press-release/b9560-statement-from-the-national-public-health-emergency-team-tuesday-11-august/
male,11611.0,0.434,gender,2020-08-11,https://www.gov.ie/en/press-release/b9560-statement-from-the-national-public-health-emergency-team-tuesday-11-august/
female,15128.0,0.565,gender,2020-08-11,https://www.gov.ie/en/press-release/b9560-statement-from-the-national-public-health-emergency-team-tuesday-11-august/
total,26767.0,,gender,2020-08-12,https://www.gov.ie/en/press-release/4d4f6-statement-from-the-national-public-health-emergency-team-wednesday-12-august/
unknown,28.0,0.001,gender,2020-08-12,https://www.gov.ie/en/press-release/4d4f6-statement-from-the-national-public-health-emergency-team-wednesday-12-august/
male,11623.0,0.434,gender,2020-08-12,https://www.gov.ie/en/press-release/4d4f6-statement-from-the-national-public-health-emergency-team-wednesday-12-august/
female,15146.0,0.565,gender,2020-08-12,https://www.gov.ie/en/press-release/4d4f6-statement-from-the-national-public-health-emergency-team-wednesday-12-august/
male,11643.0,0.434,gender,2020-08-13,https://www.gov.ie/en/press-release/2658d-statement-from-the-national-public-health-emergency-team-thursday-13-august/
female,15165.0,0.565,gender,2020-08-13,https://www.gov.ie/en/press-release/2658d-statement-from-the-national-public-health-emergency-team-thursday-13-august/
total,26837.0,,gender,2020-08-13,https://www.gov.ie/en/press-release/2658d-statement-from-the-national-public-health-emergency-team-thursday-13-august/
unknown,29.0,0.001,gender,2020-08-13,https://www.gov.ie/en/press-release/2658d-statement-from-the-national-public-health-emergency-team-thursday-13-august/
total,26928.0,,gender,2020-08-14,https://www.gov.ie/en/press-release/fa67c-statement-from-the-national-public-health-emergency-team-friday-14-august/
unknown,29.0,0.001,gender,2020-08-14,https://www.gov.ie/en/press-release/fa67c-statement-from-the-national-public-health-emergency-team-friday-14-august/
male,11686.0,0.434,gender,2020-08-14,https://www.gov.ie/en/press-release/fa67c-statement-from-the-national-public-health-emergency-team-friday-14-august/
female,15213.0,0.565,gender,2020-08-14,https://www.gov.ie/en/press-release/fa67c-statement-from-the-national-public-health-emergency-team-friday-14-august/
male,11719.0,0.434,gender,2020-08-15,https://www.gov.ie/en/press-release/3261b-statement-from-the-national-public-health-emergency-team-saturday-15-august/
female,15244.0,0.565,gender,2020-08-15,https://www.gov.ie/en/press-release/3261b-statement-from-the-national-public-health-emergency-team-saturday-15-august/
total,26991.0,,gender,2020-08-15,https://www.gov.ie/en/press-release/3261b-statement-from-the-national-public-health-emergency-team-saturday-15-august/
unknown,28.0,0.001,gender,2020-08-15,https://www.gov.ie/en/press-release/3261b-statement-from-the-national-public-health-emergency-team-saturday-15-august/
total,27191.0,,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
unknown,28.0,0.001,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
male,11823.0,0.435,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
female,15340.0,0.564,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
total,27191.0,,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
unknown,28.0,0.001,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
male,11823.0,0.435,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
female,15340.0,0.564,gender,2020-08-16,https://www.gov.ie/en/press-release/6fcb5-statement-from-the-national-public-health-emergency-team-sunday-16-august/
