published_date,variable,value
2020-03-23,txt_cases_dublin_pct_chg_ma3,
2020-03-23,cases_per_cluster,22.594594594594593
2020-03-23,65+,139.0
2020-03-23,cases,836.0
2020-03-23,admitted_icu_pct_chg_ma5,
2020-03-23,pct_admitted_icu,
2020-03-23,dublin_pct_chg_ma3,0.28337133775566614
2020-03-23,txt_deaths_median_age,
2020-03-23,txt_new_deaths_females,
2020-03-23,txt_cases_cork,104.0
2020-03-23,txt_deaths_pct_chg,0.5
2020-03-23,txt_cases_cork_pct_chg,0.02970297029702973
2020-03-23,txt_new_cases,219.0
2020-03-23,txt_deaths_pct_chg_ma3,
2020-03-23,health_worker_under_investigation,20.0
2020-03-23,pct_health_workers,0.24880382775119617
2020-03-23,txt_clusters,37.0
2020-03-23,txt_cases_cork_pct,0.12
2020-03-23,pct_contact_confirmed,
2020-03-23,txt_cases_dublin_pct_chg_ma5,
2020-03-23,health_worker_no_foreign_travel,133.0
2020-03-23,contact_confirmed_case,
2020-03-23,healthcare_workers_pct_chg_ma5,
2020-03-23,hospitalised,239.0
2020-03-23,txt_new_deaths_east,
2020-03-23,deaths,6.0
2020-03-23,txt_new_cases_pct_chg_ma5,
2020-03-23,pct_65+,0.16626794258373206
2020-03-23,txt_cases_admitted_icu_pct_chg,0.47058823529411775
2020-03-23,clusters_notified_pct_chg_ma3,0.11270449431368974
2020-03-23,deaths_pct_chg_ma3,0.27777777777777773
2020-03-23,txt_new_deaths_south,
2020-03-23,health_worker_total,208.0
2020-03-23,pct_deaths,0.007177033492822967
2020-03-23,pct_healthcare_workers,
2020-03-23,clusters_notified,37.0
2020-03-23,txt_new_deaths_pct_chg_ma5,
2020-03-23,pct_test_positive,
2020-03-23,txt_new_deaths_pct_chg,
2020-03-23,female,369.0
2020-03-23,txt_cases_healthcare_workers_pct,0.25
2020-03-23,txt_cases_hospitalised_pct_chg,0.1327014218009479
2020-03-23,cases_not_dublincork_pct_chg_ma5,
2020-03-23,clusters_notified_pct_chg_ma5,
2020-03-23,deaths_pct_chg,0.5
2020-03-23,txt_cases_hospitalised,239.0
2020-03-23,cork_pct_chg,0.02970297029702973
2020-03-23,txt_new_deaths_pct_chg_ma3,
2020-03-23,txt_male_pct,0.55
2020-03-23,txt_cases_dublin,471.0
2020-03-23,txt_female_pct,0.44
2020-03-23,txt_cases_healthcare_workers,208.0
2020-03-23,txt_cases_dublin_pct_chg,0.17164179104477606
2020-03-23,community_transmission,
2020-03-23,txt_new_cases_pct_chg,0.8099173553719008
2020-03-23,pct_icu,0.029904306220095694
2020-03-23,cases_pct_chg_ma5,
2020-03-23,txt_new_deaths_males,
2020-03-23,hospitalised_icu_rate,0.10460251046025104
2020-03-23,txt_clusters_pct_chg,0.05714285714285716
2020-03-23,dublin_pct_chg_ma5,
2020-03-23,txt_cases_median_age,44.0
2020-03-23,txt_cases_healthcare_workers_pct_chg_ma5,
2020-03-23,deaths_pct_chg_ma5,
2020-03-23,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-23,txt_cases_dublin_pct,0.56
2020-03-23,pct_travel_abroad,
2020-03-23,txt_travel_abroad_pct,0.31
2020-03-23,txt_new_cases_pct_chg_ma3,0.268571891566544
2020-03-23,clusters_notified_pct_chg,0.05714285714285716
2020-03-23,pct_clusters_notified,
2020-03-23,txt_cases_admitted_icu_pct_chg_ma3,
2020-03-23,cork_pct_chg_ma3,0.17025452545254524
2020-03-23,pct_hospitalised,0.28588516746411485
2020-03-23,txt_new_deaths_median_age,
2020-03-23,txt_cases_hospitalised_pct,0.29
2020-03-23,healthcare_workers_pct_chg,0.30817610062893075
2020-03-23,cases_pct_chg,0.1741573033707866
2020-03-23,txt_clusters_pct_chg_ma3,0.11270449431368974
2020-03-23,txt_new_deaths_northwest,
2020-03-23,male,460.0
2020-03-23,txt_cases_pct_chg_ma3,0.18173437457122285
2020-03-23,txt_cases_not_dublincork_pct_chg_ma3,
2020-03-23,txt_cases_admitted_icu,25.0
2020-03-23,case_fatality_rate,0.7
2020-03-23,admitted_icu,25.0
2020-03-23,hospitalised_pct_chg_ma5,
2020-03-23,pct_community_transmission,0.43
2020-03-23,under_investigation,
2020-03-23,txt_growth_rate,0.24172185430463577
2020-03-23,txt_new_deaths_underlying,
2020-03-23,txt_clusters_cases,210.0
2020-03-23,median_age,44.0
2020-03-23,pct_dublin,0.5633971291866029
2020-03-23,dublin,471.0
2020-03-23,txt_cases_hospitalised_pct_chg_ma5,
2020-03-23,txt_cases_not_dublincork,550.0
2020-03-23,admitted_icu_pct_chg,0.47058823529411775
2020-03-23,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-23,txt_clusters_cases_pct_chg_ma3,0.1403626811713954
2020-03-23,txt_community_transmission_pct,0.45
2020-03-23,txt_cases_pct_chg,0.24172185430463577
2020-03-23,txt_new_deaths,2.0
2020-03-23,dublin_pct_chg,0.17164179104477606
2020-03-23,cork,104.0
2020-03-23,txt_cases_cork_pct_chg_ma5,
2020-03-23,pct_contact_confirmed_case,0.24
2020-03-23,txt_cases_not_dublincork_pct_chg,0.36476426799007444
2020-03-23,txt_cases,1125.0
2020-03-23,txt_clusters_cases_pct_chg_ma5,
2020-03-23,cases_not_dublincork_pct_chg_ma3,0.21119424643860732
2020-03-23,cases_not_dublincork_pct_chg,0.24880382775119614
2020-03-23,cases_not_dublincork,261.0
2020-03-23,txt_cases_healthcare_workers_pct_chg_ma3,0.22642747930022722
2020-03-23,pct_community,
2020-03-23,txt_cases_healthcare_workers_pct_chg,0.30817610062893075
2020-03-23,txt_deaths,6.0
2020-03-23,hospitalised_pct_chg_ma3,0.19602296223532836
2020-03-23,txt_cases_pct_chg_ma5,
2020-03-23,txt_clusters_cases_pct_chg,0.10526315789473695
2020-03-23,health_worker_travel_related,55.0
2020-03-23,healthcare_workers,208.0
2020-03-23,hospitalised_pct_chg,0.1327014218009479
2020-03-23,admitted_icu_pct_chg_ma3,0.2872046254399196
2020-03-24,txt_cases_admitted_icu_pct_chg_ma3,
2020-03-24,pct_contact_confirmed_case,0.24
2020-03-24,txt_cases_pct_chg,0.18133333333333335
2020-03-24,hospitalised_pct_chg_ma3,0.17045013896376035
2020-03-24,cork_pct_chg_ma3,0.12004085023887005
2020-03-24,txt_new_cases_pct_chg,-0.06849315068493156
2020-03-24,txt_cases_not_dublincork,671.0
2020-03-24,pct_icu,0.03730569948186528
2020-03-24,pct_clusters_notified,
2020-03-24,clusters_notified_pct_chg,0.18918918918918926
2020-03-24,pct_travel_abroad,
2020-03-24,txt_cases,1329.0
2020-03-24,health_worker_travel_related,62.0
2020-03-24,txt_clusters_pct_chg,0.18918918918918926
2020-03-24,dublin_pct_chg_ma5,0.25882693043693794
2020-03-24,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-24,deaths_pct_chg_ma5,0.26666666666666666
2020-03-24,txt_cases_not_dublincork_pct_chg_ma3,
2020-03-24,txt_travel_abroad_pct,0.31
2020-03-24,txt_cases_dublin_pct,0.55
2020-03-24,hospitalised_icu_rate,0.1299638989169675
2020-03-24,pct_dublin,0.5544041450777202
2020-03-24,healthcare_workers_pct_chg,0.1875
2020-03-24,pct_community_transmission,0.45
2020-03-24,txt_new_cases_pct_chg_ma3,0.3092329048302969
2020-03-24,cases_pct_chg_ma5,0.22648070208403315
2020-03-24,cases_not_dublincork_pct_chg,0.17624521072796928
2020-03-24,txt_cases_healthcare_workers_pct_chg_ma5,0.24478505900870778
2020-03-24,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-24,txt_new_deaths_females,
2020-03-24,pct_test_positive,0.05363494886616274
2020-03-24,cork,123.0
2020-03-24,txt_cases_hospitalised_pct_chg_ma5,
2020-03-24,txt_new_deaths_pct_chg,0.0
2020-03-24,female,431.0
2020-03-24,txt_cases_healthcare_workers_pct,0.26
2020-03-24,txt_cases_hospitalised_pct_chg,0.15899581589958167
2020-03-24,txt_clusters_cases_pct_chg,0.15714285714285725
2020-03-24,cases_not_dublincork,307.0
2020-03-24,clusters_notified_pct_chg_ma5,0.11315284211835941
2020-03-24,deaths_pct_chg,0.0
2020-03-24,case_fatality_rate,0.6
2020-03-24,txt_female_pct,0.45
2020-03-24,txt_cases_hospitalised,277.0
2020-03-24,cases_not_dublincork_pct_chg_ma5,0.2154138658708272
2020-03-24,txt_clusters_pct_chg_ma3,0.15107619935206143
2020-03-24,cork_pct_chg,0.1826923076923077
2020-03-24,txt_new_deaths_pct_chg_ma3,
2020-03-24,hospitalised,277.0
2020-03-24,txt_new_deaths_south,
2020-03-24,pct_hospitalised,0.28704663212435233
2020-03-24,txt_new_deaths_pct_chg_ma5,
2020-03-24,txt_growth_rate,0.18133333333333335
2020-03-24,txt_cases_healthcare_workers,247.0
2020-03-24,txt_cases_hospitalised_pct,0.29
2020-03-24,txt_clusters_cases_pct_chg_ma3,0.15753236594671396
2020-03-24,txt_new_deaths_underlying,
2020-03-24,deaths,6.0
2020-03-24,txt_male_pct,0.55
2020-03-24,txt_community_transmission_pct,0.47
2020-03-24,txt_new_cases_pct_chg_ma5,0.07938167757780919
2020-03-24,pct_65+,0.17098445595854922
2020-03-24,txt_cases_admitted_icu_pct_chg,0.43999999999999995
2020-03-24,clusters_notified_pct_chg_ma3,0.15107619935206143
2020-03-24,deaths_pct_chg_ma3,0.27777777777777773
2020-03-24,cases_not_dublincork_pct_chg_ma3,0.20418301282638848
2020-03-24,txt_deaths,7.0
2020-03-24,health_worker_total,247.0
2020-03-24,txt_cases_healthcare_workers_pct_chg,0.1875
2020-03-24,pct_healthcare_workers,
2020-03-24,hospitalised_pct_chg_ma5,0.2086721997803726
2020-03-24,pct_deaths,0.0062176165803108805
2020-03-24,clusters_notified,44.0
2020-03-24,community_transmission,
2020-03-24,pct_under_investigation,
2020-03-24,pct_admitted_icu,
2020-03-24,cases_pct_chg_ma3,0.18254720188608706
2020-03-24,cases,965.0
2020-03-24,txt_deaths_pct_chg_ma5,
2020-03-24,under_investigation,
2020-03-24,txt_cases_cork,123.0
2020-03-24,txt_cases_hospitalised_pct_chg_ma3,
2020-03-24,txt_clusters_cases,243.0
2020-03-24,cork_pct_chg_ma5,0.15159440261644028
2020-03-24,txt_clusters_pct_chg_ma5,
2020-03-24,healthcare_workers,247.0
2020-03-24,healthcare_workers_pct_chg_ma3,0.19243625123005179
2020-03-24,txt_deaths_pct_chg_ma3,
2020-03-24,median_age,45.0
2020-03-24,admitted_icu,36.0
2020-03-24,health_worker_under_investigation,29.0
2020-03-24,health_worker_no_foreign_travel,156.0
2020-03-24,dublin_pct_chg_ma3,0.18792429835958213
2020-03-24,txt_new_deaths,
2020-03-24,txt_close_contact_pct,0.23
2020-03-24,admitted_icu_pct_chg,0.43999999999999995
2020-03-24,txt_cases_cork_pct_chg_ma5,
2020-03-24,cases_pct_chg,0.15430622009569372
2020-03-24,65+,165.0
2020-03-24,admitted_icu_pct_chg_ma5,0.4031799181210946
2020-03-24,txt_cases_cork_pct,0.13
2020-03-24,contact_confirmed_case,
2020-03-24,txt_cases_admitted_icu,36.0
2020-03-24,pct_contact_confirmed,
2020-03-24,txt_cases_dublin_pct_chg_ma5,
2020-03-24,txt_cases_cork_pct_chg,0.1826923076923077
2020-03-24,txt_cases_median_age,45.0
2020-03-24,pct_male,0.5533678756476684
2020-03-24,txt_cases_pct_chg_ma5,0.1905496612478205
2020-03-24,txt_new_deaths_west,
2020-03-24,dublin_pct_chg,0.13588110403397025
2020-03-24,txt_cases_dublin_pct_chg,0.13588110403397025
2020-03-24,travel_abroad,
2020-03-24,hospitalised_pct_chg,0.15899581589958167
2020-03-24,txt_new_deaths_east,
2020-03-24,txt_clusters_cases_pct_chg_ma5,
2020-03-24,txt_tests,17992.0
2020-03-24,txt_new_deaths_median_age,
2020-03-24,txt_cases_dublin,535.0
2020-03-24,txt_new_cases,204.0
2020-03-24,txt_new_deaths_northwest,
2020-03-24,txt_cases_healthcare_workers_pct_chg_ma3,0.19243625123005179
2020-03-24,txt_deaths_pct_chg,0.16666666666666674
2020-03-24,txt_deaths_median_age,
2020-03-24,dublin,535.0
2020-03-24,txt_cases_not_dublincork_pct_chg,0.21999999999999997
2020-03-24,txt_cases_cork_pct_chg_ma3,
2020-03-24,healthcare_workers_pct_chg_ma5,0.24478505900870778
2020-03-24,admitted_icu_pct_chg_ma3,0.40609351432880847
2020-03-24,male,534.0
2020-03-24,cases_per_cluster,21.931818181818183
2020-03-24,txt_cases_pct_chg_ma3,0.19239843834216805
2020-03-24,pct_case_fatality_rate,
2020-03-24,txt_clusters,44.0
2020-03-24,txt_cases_dublin_pct_chg_ma3,
2020-03-24,pct_community,
2020-03-24,pct_health_workers,0.2559585492227979
2020-03-24,txt_new_deaths_males,
2020-03-25,txt_clusters_pct_chg_ma5,0.19182417078968808
2020-03-25,pct_healthcare_workers,
2020-03-25,txt_cases_cork_pct_chg,0.08130081300813008
2020-03-25,txt_growth_rate,0.17682468021068473
2020-03-25,txt_cases_cork_pct_chg_ma5,
2020-03-25,txt_new_deaths_west,
2020-03-25,female,522.0
2020-03-25,travel_abroad,
2020-03-25,txt_new_deaths_pct_chg_ma3,
2020-03-25,cases_not_dublincork_pct_chg_ma5,0.19258448251690158
2020-03-25,txt_new_deaths_south,
2020-03-25,txt_cases_cork_pct_chg_ma3,0.09789869699915583
2020-03-25,admitted_icu_pct_chg_ma3,0.33130718954248367
2020-03-25,clusters_notified_pct_chg_ma5,0.19182417078968808
2020-03-25,pct_community,
2020-03-25,txt_cases_healthcare_workers_pct,0.24
2020-03-25,txt_cases_cork,133.0
2020-03-25,txt_clusters_cases_pct_chg,0.18930041152263377
2020-03-25,health_worker_under_investigation,36.0
2020-03-25,cases,1146.0
2020-03-25,txt_new_deaths_median_age,
2020-03-25,cork,133.0
2020-03-25,admitted_icu_pct_chg_ma5,0.27698944193061836
2020-03-25,txt_new_deaths_pct_chg_ma5,
2020-03-25,clusters_notified,63.0
2020-03-25,case_fatality_rate,0.6
2020-03-25,pct_contact_confirmed,
2020-03-25,65+,207.0
2020-03-25,pct_dublin,0.575043630017452
2020-03-25,txt_cases_not_dublincork_pct_chg_ma3,0.29477239136678585
2020-03-25,txt_cases_dublin_pct_chg_ma3,0.11746090272095285
2020-03-25,under_investigation,
2020-03-25,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-25,txt_cases_healthcare_workers_pct_chg_ma5,0.20250628515098654
2020-03-25,txt_travel_abroad_pct,0.28
2020-03-25,cases_pct_chg_ma5,0.21370794116619454
2020-03-25,pct_contact_confirmed_case,0.15
2020-03-25,health_worker_no_foreign_travel,180.0
2020-03-25,cases_pct_chg_ma3,0.17200943010195288
2020-03-25,txt_cases_not_dublincork_pct_chg,0.29955290611028307
2020-03-25,txt_cases,1564.0
2020-03-25,dublin,659.0
2020-03-25,cases_not_dublincork_pct_chg,0.15309446254071668
2020-03-25,txt_clusters_cases_pct_chg_ma5,0.15350626243593543
2020-03-25,txt_cases_dublin,559.0
2020-03-25,txt_cases_healthcare_workers_pct_chg_ma3,0.21380836282772728
2020-03-25,txt_new_deaths_east,
2020-03-25,txt_cases_dublin_pct_chg,0.04485981308411224
2020-03-25,community_transmission,
2020-03-25,txt_cases_dublin_pct,0.57
2020-03-25,txt_new_deaths,2.0
2020-03-25,cork_pct_chg_ma3,0.09789869699915583
2020-03-25,pct_community_transmission,0.29
2020-03-25,txt_new_cases,235.0
2020-03-25,txt_clusters_pct_chg_ma3,0.2260500760500761
2020-03-25,pct_65+,0.1806282722513089
2020-03-25,cases_not_dublincork_pct_chg_ma3,0.1927145003399607
2020-03-25,txt_cases_admitted_icu_pct_chg,0.08333333333333326
2020-03-25,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-25,admitted_icu_pct_chg,0.08333333333333326
2020-03-25,contact_confirmed_case,
2020-03-25,cork_pct_chg,0.08130081300813008
2020-03-25,txt_cases_dublin_pct_chg_ma5,
2020-03-25,clusters_notified_pct_chg_ma3,0.2260500760500761
2020-03-25,txt_male_pct,0.55
2020-03-25,txt_cases_healthcare_workers,283.0
2020-03-25,txt_clusters_cases_pct_chg_ma3,0.1505688088534093
2020-03-25,txt_cases_cork_pct,0.11
2020-03-25,pct_hospitalised,0.2661431064572426
2020-03-25,cases_pct_chg,0.18756476683937828
2020-03-25,txt_cases_admitted_icu_pct_chg_ma3,0.33130718954248367
2020-03-25,pct_travel_abroad,
2020-03-25,pct_male,0.5445026178010471
2020-03-25,cork_pct_chg_ma5,0.1549513394116147
2020-03-25,clusters_notified_pct_chg,0.4318181818181819
2020-03-25,txt_cases_admitted_icu,39.0
2020-03-25,pct_icu,0.034031413612565446
2020-03-25,txt_cases_healthcare_workers_pct_chg,0.14574898785425106
2020-03-25,deaths_pct_chg_ma3,0.22222222222222224
2020-03-25,txt_new_cases_pct_chg_ma5,0.17783666166568515
2020-03-25,txt_cases_median_age,45.0
2020-03-25,hospitalised_pct_chg,0.10108303249097483
2020-03-25,txt_new_deaths_females,
2020-03-25,pct_health_workers,0.2469458987783595
2020-03-25,cases_per_cluster,18.19047619047619
2020-03-25,pct_case_fatality_rate,
2020-03-25,pct_under_investigation,0.38
2020-03-25,txt_cases_pct_chg,0.17682468021068476
2020-03-25,txt_new_deaths_underlying,
2020-03-25,txt_community_transmission_pct,0.49
2020-03-25,txt_clusters,63.0
2020-03-25,male,624.0
2020-03-25,txt_deaths_pct_chg,0.2857142857142858
2020-03-25,pct_deaths,0.006108202443280977
2020-03-25,txt_tests,
2020-03-25,health_worker_travel_related,67.0
2020-03-25,health_worker_total,283.0
2020-03-25,hospitalised_icu_rate,0.12786885245901639
2020-03-25,deaths,7.0
2020-03-25,txt_new_deaths_northwest,
2020-03-25,txt_new_cases_pct_chg_ma3,0.2977949963335649
2020-03-25,txt_clusters_cases,289.0
2020-03-25,deaths_pct_chg_ma5,0.2
2020-03-25,pct_clusters_notified,
2020-03-25,txt_cases_pct_chg_ma3,0.1999599559495513
2020-03-25,admitted_icu,39.0
2020-03-25,dublin_pct_chg,0.23177570093457933
2020-03-25,txt_clusters_pct_chg,0.4318181818181819
2020-03-25,dublin_pct_chg_ma5,0.2435541636471096
2020-03-25,healthcare_workers_pct_chg,0.14574898785425106
2020-03-25,healthcare_workers,283.0
2020-03-25,txt_cases_pct_chg_ma5,0.18067222745153733
2020-03-25,hospitalised_pct_chg_ma3,0.13092675673050147
2020-03-25,txt_cases_not_dublincork,872.0
2020-03-25,txt_cases_hospitalised_pct,0.26
2020-03-25,txt_new_cases_pct_chg,0.1519607843137254
2020-03-25,txt_cases_hospitalised_pct_chg,0.10108303249097483
2020-03-25,txt_deaths_pct_chg_ma5,
2020-03-25,median_age,45.0
2020-03-25,txt_cases_hospitalised_pct_chg_ma3,0.13092675673050147
2020-03-25,deaths_pct_chg,0.16666666666666674
2020-03-25,txt_deaths_median_age,
2020-03-25,txt_cases_hospitalised_pct_chg_ma5,
2020-03-25,txt_female_pct,0.45
2020-03-25,cases_not_dublincork,354.0
2020-03-25,txt_cases_hospitalised,305.0
2020-03-25,txt_close_contact_pct,0.23
2020-03-25,dublin_pct_chg_ma3,0.17976619867110855
2020-03-25,txt_deaths_pct_chg_ma3,0.3174603174603175
2020-03-25,hospitalised_pct_chg_ma5,0.16962954701930832
2020-03-25,txt_deaths,9.0
2020-03-25,txt_new_deaths_pct_chg,0.0
2020-03-25,pct_admitted_icu,
2020-03-25,pct_test_positive,
2020-03-25,txt_new_deaths_males,
2020-03-25,hospitalised,305.0
2020-03-25,healthcare_workers_pct_chg_ma5,0.20250628515098654
2020-03-25,healthcare_workers_pct_chg_ma3,0.21380836282772728
2020-03-26,txt_cases_healthcare_workers_pct_chg_ma5,0.17146667198379295
2020-03-26,txt_clusters_pct_chg_ma5,0.18653316549868276
2020-03-26,admitted_icu_pct_chg_ma5,0.30134841628959275
2020-03-26,pct_icu,0.03398409255242227
2020-03-26,txt_clusters_pct_chg,0.04761904761904767
2020-03-26,txt_deaths_pct_chg_ma3,0.5211640211640213
2020-03-26,txt_cases_admitted_icu,47.0
2020-03-26,txt_cases_pct_chg_ma5,0.1834126946996117
2020-03-26,healthcare_workers,321.0
2020-03-26,txt_travel_abroad_pct,0.27
2020-03-26,txt_new_cases_pct_chg,0.0851063829787233
2020-03-26,txt_new_cases,255.0
2020-03-26,txt_new_deaths_northwest,
2020-03-26,txt_cases_dublin_pct,0.56
2020-03-26,txt_cases_hospitalised_pct_chg_ma3,-0.20292453687527898
2020-03-26,txt_cases_cork_pct_chg_ma5,
2020-03-26,cases_pct_chg_ma5,0.18840253104403049
2020-03-26,pct_contact_confirmed,
2020-03-26,dublin_pct_chg_ma5,0.19401108490827973
2020-03-26,txt_tests,
2020-03-26,txt_cases_dublin_pct_chg_ma5,
2020-03-26,txt_new_deaths_underlying,
2020-03-26,health_worker_under_investigation,36.0
2020-03-26,txt_clusters_cases,295.0
2020-03-26,pct_admitted_icu,
2020-03-26,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-26,deaths_pct_chg_ma5,0.2
2020-03-26,admitted_icu_pct_chg,0.20512820512820507
2020-03-26,65+,252.0
2020-03-26,txt_deaths_median_age,
2020-03-26,healthcare_workers_pct_chg_ma3,0.15584153540960313
2020-03-26,healthcare_workers_pct_chg_ma5,0.17146667198379295
2020-03-26,hospitalised_icu_rate,0.13823529411764707
2020-03-26,txt_cases_dublin,774.0
2020-03-26,pct_male,0.544468546637744
2020-03-26,male,753.0
2020-03-26,pct_case_fatality_rate,
2020-03-26,txt_new_deaths_median_age,
2020-03-26,txt_clusters,66.0
2020-03-26,dublin_pct_chg_ma3,0.18072121116554082
2020-03-26,health_worker_no_foreign_travel,180.0
2020-03-26,txt_deaths_pct_chg,1.1111111111111112
2020-03-26,txt_cases_cork,154.0
2020-03-26,admitted_icu,47.0
2020-03-26,txt_cases_dublin_pct_chg_ma3,0.18845210057782236
2020-03-26,cork_pct_chg_ma5,0.11986362011336911
2020-03-26,cases,1383.0
2020-03-26,txt_deaths_pct_chg_ma5,
2020-03-26,txt_close_contact_pct,0.22
2020-03-26,txt_cases_cork_pct_chg_ma3,0.14062928584751436
2020-03-26,cases_pct_chg,0.206806282722513
2020-03-26,pct_health_workers,0.20462762111352134
2020-03-26,txt_cases_cork_pct,0.11
2020-03-26,cases_per_cluster,20.954545454545453
2020-03-26,community_transmission,
2020-03-26,pct_community,
2020-03-26,txt_new_deaths_west,
2020-03-26,healthcare_workers_pct_chg,0.13427561837455837
2020-03-26,txt_new_deaths_males,
2020-03-26,txt_new_deaths_females,
2020-03-26,txt_cases_median_age,46.0
2020-03-26,txt_cases_dublin_pct_chg,0.3846153846153846
2020-03-26,admitted_icu_pct_chg_ma3,0.24282051282051276
2020-03-26,txt_cases_cork_pct_chg,0.1578947368421053
2020-03-26,txt_new_deaths_east,9.0
2020-03-26,txt_cases_healthcare_workers_pct_chg_ma3,0.15584153540960313
2020-03-26,travel_abroad,
2020-03-26,cases_pct_chg_ma3,0.182892423219195
2020-03-26,hospitalised_pct_chg,0.11475409836065564
2020-03-26,cases_not_dublincork_pct_chg_ma5,0.21019084709663177
2020-03-26,median_age,46.0
2020-03-26,contact_confirmed_case,
2020-03-26,pct_dublin,0.559652928416486
2020-03-26,txt_growth_rate,0.16304347826086957
2020-03-26,pct_65+,0.1822125813449024
2020-03-26,txt_cases_healthcare_workers_pct,0.23
2020-03-26,cork,154.0
2020-03-26,txt_cases_not_dublincork_pct_chg_ma3,0.18044729897865705
2020-03-26,txt_cases_admitted_icu_pct_chg,0.20512820512820507
2020-03-26,pct_contact_confirmed_case,0.13
2020-03-26,txt_clusters_pct_chg_ma3,0.22287547287547294
2020-03-26,txt_new_cases_pct_chg_ma5,0.2329531763566679
2020-03-26,deaths_pct_chg,0.0
2020-03-26,txt_cases_hospitalised_pct_chg,-0.8688524590163934
2020-03-26,cases_not_dublincork_pct_chg,0.2853107344632768
2020-03-26,case_fatality_rate,0.9
2020-03-26,health_worker_total,283.0
2020-03-26,hospitalised_pct_chg_ma5,0.1454375095485823
2020-03-26,hospitalised_pct_chg_ma3,0.12494431558373738
2020-03-26,txt_new_deaths_pct_chg,4.0
2020-03-26,pct_community_transmission,0.28
2020-03-26,cases_not_dublincork_pct_chg_ma3,0.2048834692439876
2020-03-26,pct_deaths,
2020-03-26,pct_test_positive,
2020-03-26,txt_new_deaths_pct_chg_ma5,
2020-03-26,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-26,pct_healthcare_workers,
2020-03-26,txt_community_transmission_pct,0.51
2020-03-26,female,630.0
2020-03-26,txt_clusters_cases_pct_chg_ma3,0.1224015047800772
2020-03-26,txt_cases_pct_chg,0.16304347826086962
2020-03-26,clusters_notified_pct_chg_ma3,0.22287547287547294
2020-03-26,txt_cases_hospitalised,40.0
2020-03-26,clusters_notified,66.0
2020-03-26,hospitalised,340.0
2020-03-26,deaths_pct_chg_ma3,0.05555555555555558
2020-03-26,health_worker_travel_related,67.0
2020-03-26,txt_cases_not_dublincork,891.0
2020-03-26,clusters_notified_pct_chg_ma5,0.18653316549868276
2020-03-26,txt_cases_hospitalised_pct,0.25
2020-03-26,txt_cases_healthcare_workers,321.0
2020-03-26,pct_clusters_notified,
2020-03-26,txt_cases_admitted_icu_pct_chg_ma3,0.24282051282051276
2020-03-26,dublin_pct_chg,0.17450682852807287
2020-03-26,txt_cases_pct_chg_ma3,0.17373383060162925
2020-03-26,txt_cases_hospitalised_pct_chg_ma5,
2020-03-26,clusters_notified_pct_chg,0.04761904761904767
2020-03-26,under_investigation,
2020-03-26,cork_pct_chg,0.1578947368421053
2020-03-26,txt_new_cases_pct_chg_ma3,0.05619133886917238
2020-03-26,cork_pct_chg_ma3,0.14062928584751436
2020-03-26,pct_under_investigation,0.42
2020-03-26,deaths,
2020-03-26,pct_hospitalised,0.24584237165582068
2020-03-26,txt_new_deaths,10.0
2020-03-26,txt_cases_not_dublincork_pct_chg,0.02178899082568808
2020-03-26,cases_not_dublincork,455.0
2020-03-26,txt_new_deaths_pct_chg_ma3,1.3333333333333333
2020-03-26,txt_clusters_cases_pct_chg,0.02076124567474058
2020-03-26,dublin,774.0
2020-03-26,txt_female_pct,0.32
2020-03-26,txt_cases,1819.0
2020-03-26,txt_cases_healthcare_workers_pct_chg,0.13427561837455837
2020-03-26,txt_new_deaths_south,1.0
2020-03-26,txt_male_pct,0.68
2020-03-26,txt_clusters_cases_pct_chg_ma5,0.13653175100750325
2020-03-26,txt_deaths,19.0
2020-03-26,pct_travel_abroad,
2020-03-27,contact_confirmed_case,
2020-03-27,txt_clusters_cases_pct_chg,0.07457627118644061
2020-03-27,hospitalised,419.0
2020-03-27,txt_deaths_pct_chg_ma3,0.5182400445558341
2020-03-27,cases,1639.0
2020-03-27,admitted_icu_pct_chg_ma5,0.2908737845383652
2020-03-27,txt_clusters_pct_chg_ma5,0.1845477945477946
2020-03-27,txt_cases_hospitalised_pct_chg_ma5,1.7997855622350223
2020-03-27,txt_cases_cork_pct_chg,0.11038961038961048
2020-03-27,txt_new_cases,302.0
2020-03-27,txt_deaths_median_age,
2020-03-27,txt_new_deaths_males,
2020-03-27,case_fatality_rate,1.3
2020-03-27,health_worker_travel_related,77.0
2020-03-27,hospitalised_pct_chg_ma5,0.14797746194572614
2020-03-27,cork,171.0
2020-03-27,cases_not_dublincork,546.0
2020-03-27,txt_cases_healthcare_workers_pct_chg,0.16822429906542058
2020-03-27,txt_cases_not_dublincork_pct_chg_ma5,0.21197319707050655
2020-03-27,txt_community_transmission_pct,0.52
2020-03-27,median_age,46.0
2020-03-27,txt_cases_cork,171.0
2020-03-27,cases_not_dublincork_pct_chg,0.19999999999999996
2020-03-27,hospitalised_pct_chg_ma3,0.1493966906760337
2020-03-27,txt_cases_pct_chg_ma5,0.1857897269459289
