published_date,variable,value
2020-04-14,txt_new_deaths_females,
2020-04-14,txt_new_deaths_males,
2020-04-14,txt_new_deaths_northwest,
2020-04-14,pct_contact_confirmed,
2020-04-14,pct_case_fatality_rate,
2020-04-14,female,5629.0
2020-04-14,cases_not_dublincork_pct_chg,0.11179295624332974
2020-04-14,cork_pct_chg_ma3,0.10345159236157013
2020-04-14,txt_cases_dublin_pct_chg_ma3,0.09381040137972363
2020-04-14,pct_test_positive,
2020-04-14,txt_cases_cork_pct_chg_ma5,0.10622046513827507
2020-04-14,health_worker_travel_related,
2020-04-14,txt_clusters_cases_pct_chg,0.11364902506963781
2020-04-14,clusters_notified_pct_chg,0.0174563591022443
2020-04-14,txt_new_deaths_west,
2020-04-14,txt_cases_admitted_icu_pct_chg_ma3,0.02818662657213533
2020-04-14,txt_cases_hospitalised,1903.0
2020-04-14,dublin_pct_chg_ma5,0.08866801698611111
2020-04-15,txt_cases_cork_pct_chg_ma5,0.10564897448203867
2020-04-15,clusters_notified_pct_chg_ma5,0.044324083159050745
2020-04-15,txt_deaths_residential_care_nursing_homes,
2020-04-15,female,6140.0
2020-04-15,txt_cases_cork_pct_chg_ma3,0.08595229112732916
2020-04-15,txt_new_deaths_northwest,
2020-04-15,pct_healthcare_workers,
2020-04-15,healthcare_workers_pct_chg,0.06095308459549309
2020-04-15,health_worker_total,
2020-04-15,txt_deaths_pct_chg,0.09359605911330049
2020-04-15,txt_new_deaths_median_age,84.0
2020-04-15,healthcare_workers_pct_chg_ma3,0.07503185122465705
2020-04-15,cases_associated_clusters,413.0
2020-04-15,txt_cases_hospitalised,1968.0
2020-04-15,txt_clusters_pct_chg_ma3,0.025569550032323713
2020-04-15,txt_cases_pct_chg_ma5,0.12420446316923583
2020-04-15,txt_deaths_pct_chg_ma3,0.09957973249802432
2020-04-15,txt_female_pct,
2020-04-15,cases_not_dublincork_pct_chg_ma5,0.1120800650771578
2020-04-15,txt_clusters_pct_chg,0.01225490196078427
2020-04-15,travel_abroad,
2020-04-15,deaths_pct_chg,0.10126582278481022
2020-04-15,txt_cases_hospitalised_pct_chg,0.03415659485023648
2020-04-15,pct_community_transmission,0.52
2020-04-15,txt_cases_not_dublincork_pct_chg_ma5,0.18334250575563998
2020-04-15,health_worker_travel_related,
2020-04-15,deaths_pct_chg_ma3,0.09757666504902196
2020-04-15,hospitalised,1968.0
2020-04-15,txt_community_transmission_pct,0.52
2020-04-15,txt_cases_pct_chg,0.09303946336788926
2020-04-15,txt_cases_pct_chg_ma3,0.091309411127155
2020-04-15,txt_new_deaths_south,3.0
2020-04-15,txt_cases_healthcare_workers_pct,
2020-04-15,dublin,5850.0
2020-04-15,txt_new_deaths_underlying,
2020-04-15,deaths_pct_chg_ma5,0.09000826636528222
2020-04-15,txt_clusters_cases_pct_chg_ma3,0.10737157397430137
2020-04-15,median_age,48.0
2020-04-15,txt_new_deaths_pct_chg_ma5,0.24158761039642238
2020-04-15,txt_cases_healthcare_workers_pct_chg,0.06095308459549309
2020-04-15,pct_65+,0.223781191723648
2020-04-15,txt_clusters_residential_care,
2020-04-15,txt_new_deaths_east,29.0
2020-04-15,deaths,435.0
2020-04-15,dublin_pct_chg,0.07576314821625596
2020-04-15,txt_cases_dublin_pct_chg_ma3,0.09035127754163892
2020-04-15,pct_case_fatality_rate,
2020-04-15,txt_cases_admitted_icu,280.0
2020-04-15,community_transmission,
2020-04-15,txt_deaths_residential_care,
2020-04-15,cases_pct_chg,0.0843524313914299
2020-04-15,txt_new_cases,657.0
2020-04-15,cases_not_dublincork_pct_chg,0.09959203263738892
2020-04-15,hospitalised_icu_rate,0.14227642276422764
2020-04-15,cork_pct_chg_ma5,0.10564897448203867
2020-04-15,txt_tests,
2020-04-15,txt_new_deaths_pct_chg,-0.07317073170731703
2020-04-15,cases_pct_chg_ma3,0.09854818634622253
2020-04-15,txt_cases_hospitalised_pct_chg_ma3,0.03462643233936746
2020-04-15,hospitalised_pct_chg_ma5,0.03831261274705602
2020-04-15,txt_close_contact_pct,0.42
2020-04-15,txt_cases_not_dublincork_pct_chg_ma3,0.09322649775548493
2020-04-15,txt_new_deaths_pct_chg_ma3,0.4878985425798958
2020-04-15,pct_test_positive,
2020-04-15,cork,829.0
2020-04-15,txt_cases_dublin,5850.0
2020-04-15,pct_contact_confirmed_case,0.42
2020-04-15,txt_new_deaths_females,
2020-04-15,admitted_icu_pct_chg_ma5,0.03771572155389373
2020-04-15,dublin_pct_chg_ma3,0.09035127754163892
2020-04-15,pct_community,
2020-04-15,txt_clusters_cases_pct_chg_ma5,0.08282334267427802
2020-04-15,pct_admitted_icu,
2020-04-15,txt_cases_admitted_icu_pct_chg_ma5,0.02792538875997268
2020-04-15,cork_pct_chg,0.06282051282051282
2020-04-15,male,5021.0
2020-04-15,txt_clusters_cases,2244.0
2020-04-15,txt_growth_rate,0.055256518082422205
2020-04-15,txt_new_cases_germany,411.0
2020-04-15,under_investigation,
2020-04-15,case_fatality_rate,
2020-04-15,contact_confirmed_case,
2020-04-15,txt_cases_cork,829.0
2020-04-15,pct_contact_confirmed,
2020-04-15,admitted_icu_pct_chg,0.018181818181818077
2020-04-15,cork_pct_chg_ma3,0.08595229112732916
2020-04-15,txt_cases_admitted_icu_pct_chg_ma3,0.023707048179513412
2020-04-15,txt_clusters,413.0
2020-04-15,txt_cases_admitted_icu_pct_chg,0.018181818181818077
2020-04-15,65+,2520.0
2020-04-15,admitted_icu_pct_chg_ma3,0.023707048179513412
2020-04-15,pct_clusters_notified,
2020-04-15,pct_icu,0.02486457685818311
2020-04-15,healthcare_workers,2872.0
2020-04-15,txt_travel_abroad_pct,0.06
2020-04-15,txt_new_deaths,38.0
2020-04-15,txt_cases_healthcare_workers_pct_chg_ma5,0.08069536622599931
2020-04-15,pct_dublin,0.5194920522156115
2020-04-15,txt_cases_cork_pct,0.07
2020-04-15,txt_cases_dublin_pct_chg,0.07576314821625596
2020-04-15,dublin_pct_chg_ma5,0.08605286479073423
2020-04-15,txt_cases_hospitalised_pct_chg_ma5,0.038312612747056066
2020-04-15,cases,11261.0
2020-04-15,pct_male,0.44987008332586687
2020-04-15,txt_cases_dublin_pct_chg_ma5,0.08605286479073423
2020-04-15,txt_cases_not_dublincork,5868.0
2020-04-15,txt_cases_not_dublincork_pct_chg,0.11537730469492491
2020-04-15,pct_travel_abroad,
2020-04-15,txt_clusters_pct_chg_ma5,0.04053976787031064
2020-04-15,pct_deaths,0.038628896190391615
2020-04-15,clusters_notified,413.0
2020-04-15,txt_new_deaths_males,
2020-04-15,txt_deaths,444.0
2020-04-15,txt_new_cases_pct_chg,0.19890510948905105
2020-04-15,txt_deaths_median_age,
2020-04-15,txt_clusters_residential_care_nursing_homes,
2020-04-15,pct_under_investigation,
2020-04-15,cases_not_dublincork_pct_chg_ma3,0.11185338461590844
2020-04-15,txt_new_deaths_west,
2020-04-15,admitted_icu,280.0
2020-04-15,txt_cases_cork_pct_chg,0.06282051282051282
2020-04-15,pct_hospitalised,0.17476245448894415
2020-04-15,clusters_notified_pct_chg,0.01225490196078427
2020-04-15,hospitalised_pct_chg,0.03415659485023648
2020-04-15,txt_cases_dublin_pct,0.52
2020-04-15,cases_not_dublincork,4582.0
2020-04-15,cases_pct_chg_ma5,0.09759048114362812
2020-04-15,txt_cases_healthcare_workers_pct_chg_ma3,0.07503185122465705
2020-04-15,txt_deaths_pct_chg_ma5,0.09149435517825703
2020-04-15,txt_male_pct,
2020-04-15,txt_clusters_cases_pct_chg,0.12256128064032024
2020-04-15,hospitalised_pct_chg_ma3,0.03462643233936761
2020-04-15,cases_per_cluster,27.26634382566586
2020-04-15,txt_cases,12547.0
2020-04-15,txt_cases_median_age,48.0
2020-04-15,clusters_notified_pct_chg_ma3,0.025569550032323713
2020-04-15,txt_new_cases_pct_chg_ma3,0.15777457138007125
2020-04-15,health_worker_under_investigation,
2020-04-15,txt_cases_healthcare_workers,2872.0
2020-04-15,txt_new_cases_pct_chg_ma5,0.0805967801999536
2020-04-15,pct_health_workers,
2020-04-15,txt_cases_hospitalised_pct,0.18
2020-04-15,healthcare_workers_pct_chg_ma5,0.08069536622599931
2020-04-15,health_worker_no_foreign_travel,
2020-04-16,clusters_notified_pct_chg_ma5,0.03632140735976477
2020-04-16,clusters_notified_pct_chg_ma3,0.01958898371188929
2020-04-16,txt_new_deaths_males,
2020-04-16,txt_new_deaths,43.0
2020-04-16,txt_new_deaths_median_age,84.0
2020-04-16,txt_new_cases_pct_chg,-0.0426179604261796
2020-04-16,txt_deaths_pct_chg,0.09459459459459452
2020-04-16,txt_cases_dublin_pct_chg,0.08324786324786326
2020-04-16,txt_deaths_residential_care_nursing_homes,
2020-04-16,txt_clusters_pct_chg_ma3,0.01958898371188929
2020-04-16,admitted_icu_pct_chg,0.014285714285714235
2020-04-16,txt_clusters_cases_pct_chg_ma5,0.08619317545587553
2020-04-16,pct_admitted_icu,
2020-04-16,hospitalised,2026.0
2020-04-16,txt_deaths_pct_chg_ma5,0.08741675841773344
2020-04-16,txt_cases_admitted_icu_pct_chg_ma5,0.02340548243678766
2020-04-16,txt_cases_not_dublincork_pct_chg_ma5,0.07546020797519462
2020-04-16,txt_cases_cork_pct_chg_ma3,0.07875312707921729
2020-04-16,male,5336.0
2020-04-16,txt_clusters_cases,2451.0
2020-04-16,txt_cases_hospitalised_pct,0.16
2020-04-16,txt_new_cases_germany,95.0
2020-04-16,pct_travel_abroad,
2020-04-16,clusters_notified,425.0
2020-04-16,deaths_pct_chg_ma3,0.09862477321378453
2020-04-16,txt_cases_cork_pct_chg_ma5,0.09562420152748614
2020-04-16,txt_cases_admitted_icu_pct_chg_ma3,0.01952897848420232
2020-04-16,pct_clusters_notified,
2020-04-16,txt_cases_hospitalised_pct_chg_ma3,0.03094437174273453
2020-04-16,admitted_icu_pct_chg_ma3,0.01952897848420232
2020-04-16,pct_deaths,0.0386317907444668
2020-04-16,txt_clusters_pct_chg_ma5,0.03632140735976477
2020-04-16,cases_pct_chg,0.10336559808187551
2020-04-16,txt_new_cases,629.0
2020-04-16,txt_cases_not_dublincork_pct_chg,0.02556237218813906
2020-04-16,txt_new_deaths_pct_chg_ma3,0.12699628694079798
2020-04-16,txt_cases_median_age,48.0
2020-04-16,txt_community_transmission_pct,0.51
2020-04-16,txt_cases_not_dublincork_pct_chg_ma3,0.0707360858733949
2020-04-16,txt_close_contact_pct,0.43
2020-04-16,pct_contact_confirmed_case,0.43
2020-04-16,txt_new_cases_pct_chg_ma5,0.04165652144805101
2020-04-16,cases_pct_chg_ma5,0.09801186833177526
2020-04-16,cases_pct_chg_ma3,0.09424004609605048
2020-04-16,txt_new_deaths_pct_chg,0.13157894736842102
2020-04-16,txt_clusters_cases_pct_chg,0.09224598930481287
2020-04-16,deaths_pct_chg,0.10344827586206895
2020-04-16,txt_cases_dublin_pct_chg_ma5,0.08808844312065803
2020-04-16,txt_new_deaths_females,
2020-04-16,pct_case_fatality_rate,
2020-04-16,txt_male_pct,
2020-04-16,txt_cases_dublin_pct_chg_ma3,0.08176915191033296
2020-04-16,txt_new_deaths_east,34.0
2020-04-16,txt_cases_admitted_icu_pct_chg,0.014285714285714235
2020-04-16,female,6778.0
2020-04-16,txt_clusters,425.0
2020-04-16,txt_clusters_residential_care_nursing_homes,
2020-04-16,healthcare_workers,2451.0
2020-04-16,txt_cases_hospitalised_pct_chg_ma5,0.03353862003471937
2020-04-16,txt_clusters_cases_pct_chg_ma3,0.1094854316715903
2020-04-16,txt_deaths_pct_chg_ma3,0.10017314027706085
2020-04-16,txt_cases_hospitalised,2026.0
2020-04-16,admitted_icu_pct_chg_ma5,0.02340548243678766
2020-04-16,pct_healthcare_workers,
2020-04-16,txt_new_cases_pct_chg_ma3,0.14356858457134472
2020-04-16,txt_deaths,486.0
2020-04-16,clusters_notified_pct_chg,0.029055690072639306
2020-04-16,txt_new_deaths_pct_chg_ma5,0.20390339987010658
2020-04-16,txt_cases_cork_pct_chg,0.10494571773220751
2020-04-16,txt_clusters_residential_care,
2020-04-16,txt_clusters_pct_chg,0.029055690072639306
2020-04-16,txt_female_pct,
2020-04-16,deaths,480.0
2020-04-16,deaths_pct_chg_ma5,0.08878979432921548
2020-04-16,txt_new_deaths_northwest,
2020-04-16,community_transmission,
2020-04-16,pct_icu,0.022857142857142857
2020-04-16,health_worker_no_foreign_travel,
2020-04-16,txt_cases_healthcare_workers_pct_chg_ma3,0.07481458424249143
2020-04-16,cork,916.0
2020-04-16,cork_pct_chg_ma3,0.07875312707921729
2020-04-16,txt_cases_cork,916.0
2020-04-16,contact_confirmed_case,
2020-04-16,txt_travel_abroad_pct,0.06
2020-04-16,cases_per_cluster,29.235294117647058
2020-04-16,pct_community,
2020-04-16,admitted_icu,284.0
2020-04-16,hospitalised_pct_chg_ma5,0.03353862003471932
2020-04-16,txt_cases_healthcare_workers_pct_chg,0.0759052924791086
2020-04-16,txt_cases_admitted_icu,284.0
2020-04-16,txt_cases_healthcare_workers_pct_chg_ma5,0.07617401322874766
2020-04-16,healthcare_workers_pct_chg_ma5,0.031675405986407834
2020-04-16,txt_new_deaths_underlying,
2020-04-16,txt_cases_dublin,6337.0
2020-04-16,txt_cases_hospitalised_pct_chg,0.029471544715447218
2020-04-16,hospitalised_pct_chg,0.029471544715447218
2020-04-16,txt_new_deaths_west,
2020-04-16,median_age,48.0
2020-04-16,pct_test_positive,
2020-04-16,65+,
2020-04-16,cases_associated_clusters,2451.0
2020-04-16,txt_cases_dublin_pct,0.51
2020-04-16,dublin_pct_chg,0.08324786324786326
2020-04-16,txt_deaths_median_age,
2020-04-16,pct_dublin,0.5100201207243461
2020-04-16,txt_cases_pct_chg,0.05770303658245002
2020-04-16,healthcare_workers_pct_chg_ma3,0.0006502388385917213
2020-04-16,txt_cases_healthcare_workers_pct,
2020-04-16,cork_pct_chg_ma5,0.09562420152748614
2020-04-16,health_worker_under_investigation,
2020-04-16,cases_not_dublincork_pct_chg_ma3,0.11338324014633001
2020-04-16,txt_cases,13271.0
2020-04-16,health_worker_travel_related,
2020-04-16,dublin_pct_chg_ma3,0.08176915191033296
2020-04-16,txt_cases_cork_pct,0.07
2020-04-16,txt_cases_pct_chg_ma3,0.07629552603147245
2020-04-16,health_worker_total,
2020-04-16,txt_new_deaths_south,5.0
2020-04-16,txt_growth_rate,0.049754785635184304
2020-04-16,under_investigation,
2020-04-16,txt_cases_pct_chg_ma5,0.08261209628668982
2020-04-16,pct_hospitalised,0.16305835010060363
2020-04-16,cases,12425.0
2020-04-16,case_fatality_rate,
2020-04-16,cases_not_dublincork,5172.0
2020-04-16,cases_not_dublincork_pct_chg,0.1287647315582714
2020-04-16,hospitalised_pct_chg_ma3,0.030944371742734678
2020-04-16,pct_male,0.4404820868416708
2020-04-16,dublin,6337.0
2020-04-16,pct_contact_confirmed,
2020-04-16,cases_not_dublincork_pct_chg_ma5,0.11148792790087145
2020-04-16,pct_health_workers,
2020-04-16,pct_community_transmission,0.51
2020-04-16,txt_deaths_residential_care,
2020-04-16,cork_pct_chg,0.10494571773220751
2020-04-16,healthcare_workers_pct_chg,-0.14658774373259054
2020-04-16,txt_cases_healthcare_workers,3090.0
2020-04-16,pct_under_investigation,
2020-04-16,hospitalised_icu_rate,0.140177690029615
2020-04-16,travel_abroad,
2020-04-16,txt_tests,
2020-04-16,txt_cases_not_dublincork,6018.0
2020-04-16,pct_65+,
2020-04-16,dublin_pct_chg_ma5,0.08808844312065803
2020-04-17,healthcare_workers_pct_chg,0.1109751121991025
2020-04-17,txt_cases_admitted_icu,294.0
2020-04-17,txt_clusters_cases_pct_chg_ma3,0.10859412738141187
2020-04-17,admitted_icu_pct_chg_ma5,0.024123625285977647
2020-04-17,txt_cases_hospitalised_pct_chg_ma3,0.03042293694637614
2020-04-17,pct_male,0.447866563227308
2020-04-17,txt_cases_hospitalised_pct_chg_ma5,0.03219830260139909
2020-04-17,female,7117.0
2020-04-17,pct_65+,0.020980633261604674
2020-04-17,deaths_pct_chg_ma5,0.09631898753516026
2020-04-17,txt_cases_healthcare_workers_pct_chg,0.08317152103559877
2020-04-17,median_age,48.0
2020-04-17,pct_case_fatality_rate,
2020-04-17,txt_new_cases,597.0
2020-04-17,txt_new_deaths_pct_chg_ma5,0.3237060778123194
2020-04-17,txt_clusters_residential_care,
2020-04-17,txt_cases_dublin_pct_chg_ma3,0.06510192939078026
2020-04-17,clusters_notified_pct_chg,0.025882352941176467
2020-04-17,txt_new_deaths_males,25.0
2020-04-17,deaths_pct_chg,0.0854166666666667
2020-04-17,txt_deaths_residential_care,
2020-04-17,txt_new_deaths_east,33.0
2020-04-17,cases_not_dublincork_pct_chg,0.06341840680587785
2020-04-17,pct_icu,0.022594528127881954
2020-04-17,txt_clusters,436.0
2020-04-17,txt_cases_healthcare_workers_pct_chg_ma5,0.07683447343773571
2020-04-17,txt_clusters_cases_pct_chg_ma5,0.1050671646853639
2020-04-17,txt_cases_cork_pct,0.07
2020-04-17,txt_cases_admitted_icu_pct_chg_ma5,0.024123625285977647
2020-04-17,txt_cases_healthcare_workers,3347.0
2020-04-17,pct_under_investigation,
2020-04-17,txt_new_cases_pct_chg,-0.05087440381558028
2020-04-17,cork_pct_chg,0.031659388646288145
2020-04-17,dublin_pct_chg_ma5,0.07811929451620032
2020-04-17,txt_cases_admitted_icu_pct_chg_ma3,0.022559600024388688
2020-04-17,txt_cases_hospitalised_pct,0.16
2020-04-17,txt_clusters_cases,2723.0
2020-04-17,pct_hospitalised,0.16000614817091915
2020-04-17,txt_growth_rate,0.04460883210042591
2020-04-17,under_investigation,
2020-04-17,cases_not_dublincork,5500.0
2020-04-17,case_fatality_rate,
2020-04-17,admitted_icu_pct_chg,0.035211267605633756
2020-04-17,male,5773.0
2020-04-17,txt_new_deaths,44.0
2020-04-17,pct_community,
2020-04-17,cases_pct_chg_ma5,0.08925072357702613
2020-04-17,txt_new_cases_germany,112.0
2020-04-17,healthcare_workers,2723.0
2020-04-17,contact_confirmed_case,
2020-04-17,clusters_notified_pct_chg_ma5,0.026329338622157382
2020-04-17,txt_cases_admitted_icu_pct_chg,0.035211267605633756
2020-04-17,txt_cases_pct_chg,0.05342476075653679
2020-04-17,txt_deaths_residential_care_nursing_homes,
2020-04-17,65+,273.0
2020-04-17,admitted_icu_pct_chg_ma3,0.022559600024388688
2020-04-17,pct_clusters_notified,
2020-04-17,dublin_pct_chg_ma3,0.06510192939078026
2020-04-17,txt_new_deaths_median_age,84.0
2020-04-17,txt_cases_dublin_pct_chg,0.036294776708221566
2020-04-17,pct_dublin,0.504687980325853
2020-04-17,healthcare_workers_pct_chg_ma5,0.037896584428096625
2020-04-17,txt_new_deaths_underlying,
2020-04-17,txt_deaths_pct_chg_ma5,0.09677375430250712
2020-04-17,clusters_notified_pct_chg_ma3,0.02239764832486668
2020-04-17,cork_pct_chg_ma3,0.06647520639966949
2020-04-17,txt_cases_cork,945.0
2020-04-17,txt_travel_abroad_pct,0.05
2020-04-17,healthcare_workers_pct_chg_ma3,0.008446817687335018
2020-04-17,cork_pct_chg_ma5,0.07889239595209663
2020-04-17,clusters_notified,436.0
2020-04-17,cases_not_dublincork_pct_chg_ma3,0.09725839033384605
2020-04-17,hospitalised_icu_rate,0.14121037463976946
2020-04-17,txt_cases_not_dublincork_pct_chg_ma3,0.07190511662137362
2020-04-17,txt_male_pct,0.44
2020-04-17,txt_clusters_pct_chg,0.025882352941176467
2020-04-17,deaths_pct_chg_ma3,0.09671025510451507
2020-04-17,txt_deaths_median_age,
2020-04-17,cases_associated_clusters,2723.0
2020-04-17,travel_abroad,
2020-04-17,pct_test_positive,
2020-04-17,pct_health_workers,
2020-04-17,txt_clusters_residential_care_nursing_homes,
2020-04-17,txt_cases,13980.0
2020-04-17,txt_new_deaths_pct_chg_ma3,0.027221343204864024
2020-04-17,txt_female_pct,0.55
2020-04-17,txt_cases_healthcare_workers_pct_chg_ma3,0.07334329937006683
2020-04-17,cases_not_dublincork_pct_chg_ma5,0.1055486584423749
2020-04-17,pct_community_transmission,0.52
2020-04-17,txt_new_deaths_females,19.0
2020-04-17,health_worker_under_investigation,
2020-04-17,pct_deaths,0.040039963110974484
2020-04-17,txt_clusters_pct_chg_ma3,0.02239764832486668
2020-04-17,hospitalised_pct_chg_ma5,0.03219830260139904
2020-04-17,txt_cases_hospitalised_pct_chg,0.02764067127344516
2020-04-17,txt_cases_median_age,48.0
2020-04-17,txt_new_deaths_northwest,3.0
2020-04-17,health_worker_travel_related,
2020-04-17,health_worker_total,
2020-04-17,txt_tests,
2020-04-17,txt_cases_cork_pct_chg_ma3,0.06647520639966949
2020-04-17,txt_new_deaths_pct_chg,0.023255813953488413
2020-04-17,cork,945.0
2020-04-17,pct_contact_confirmed_case,0.42
2020-04-17,pct_travel_abroad,
2020-04-17,txt_deaths_pct_chg,0.09053497942386834
2020-04-17,txt_close_contact_pct,0.42
2020-04-17,txt_community_transmission_pct,0.53
2020-04-17,cases,13012.0
2020-04-17,txt_cases_cork_pct_chg,0.031659388646288145
2020-04-17,txt_cases_hospitalised,2082.0
2020-04-17,txt_new_cases_pct_chg_ma5,0.07596626997969083
2020-04-17,hospitalised,2082.0
2020-04-17,cases_per_cluster,29.844036697247706
2020-04-17,admitted_icu,294.0
2020-04-17,community_transmission,
2020-04-17,txt_clusters_cases_pct_chg,0.1109751121991025
2020-04-17,dublin_pct_chg,0.036294776708221566
2020-04-17,txt_new_cases_pct_chg_ma3,0.035137581749097056
2020-04-17,hospitalised_pct_chg_ma3,0.030422936946376284
2020-04-17,txt_cases_dublin_pct_chg_ma5,0.07811929451620032
2020-04-17,txt_cases_not_dublincork,6468.0
2020-04-17,dublin,6567.0
2020-04-17,txt_cases_pct_chg_ma3,0.0680557535689587
2020-04-17,txt_new_deaths_south,3.0
2020-04-17,txt_cases_not_dublincork_pct_chg_ma5,0.07600350768713016
2020-04-17,pct_contact_confirmed,
2020-04-17,deaths,521.0
2020-04-17,txt_deaths_pct_chg_ma3,0.09290854437725438
2020-04-17,txt_deaths,530.0
2020-04-17,pct_admitted_icu,
2020-04-17,cases_pct_chg,0.04724346076458752
2020-04-17,txt_cases_dublin_pct,0.51
2020-04-17,hospitalised_pct_chg,0.02764067127344516
2020-04-17,pct_healthcare_workers,
2020-04-17,txt_new_deaths_west,5.0
2020-04-17,txt_cases_cork_pct_chg_ma5,0.07889239595209663
2020-04-17,txt_clusters_pct_chg_ma5,0.026329338622157382
2020-04-17,txt_cases_healthcare_workers_pct,
2020-04-17,cases_pct_chg_ma3,0.07832049674596431
2020-04-17,txt_cases_not_dublincork_pct_chg,0.07477567298105692
2020-04-17,txt_cases_pct_chg_ma5,0.07701120614409036
2020-04-17,health_worker_no_foreign_travel,
2020-04-17,txt_cases_dublin,6567.0
2020-04-18,txt_tests,
2020-04-18,txt_new_deaths_females,23.0
2020-04-18,pct_hospitalised,0.15771860904990542
2020-04-18,cases_pct_chg_ma3,0.06900617567655949
2020-04-18,hospitalised_icu_rate,0.13653136531365315
2020-04-18,txt_new_deaths_pct_chg,-0.06818181818181823
2020-04-18,pct_contact_confirmed,
2020-04-18,txt_cases_admitted_icu_pct_chg_ma3,0.01876656765992779
2020-04-18,dublin_pct_chg_ma5,0.06749754409710249
2020-04-18,dublin,6934.0
2020-04-18,hospitalised_pct_chg_ma3,0.0328062173693362
2020-04-18,txt_new_cases_pct_chg_ma5,0.08702154636160035
2020-04-18,txt_new_cases_pct_chg,0.055276381909547645
2020-04-18,admitted_icu_pct_chg,0.006802721088435382
2020-04-18,txt_cases_cork_pct,0.07
2020-04-18,pct_health_workers,
2020-04-18,deaths,566.0
2020-04-18,txt_new_deaths,41.0
2020-04-18,txt_cases_dublin,6934.0
2020-04-18,hospitalised_pct_chg,0.04130643611911622
2020-04-18,txt_cases_hospitalised_pct_chg_ma3,0.03280621736933605
2020-04-18,admitted_icu_pct_chg_ma5,0.020120184829335218
2020-04-18,txt_cases_dublin_pct,0.5
2020-04-18,clusters_notified_pct_chg,0.041284403669724856
2020-04-18,cases_pct_chg,0.05640946818321546
2020-04-18,txt_new_deaths_pct_chg_ma3,0.02888431438003029
2020-04-18,txt_deaths,571.0
2020-04-18,txt_cases_healthcare_workers_pct_chg,0.06752315506423656
2020-04-18,community_transmission,
2020-04-18,txt_new_cases_pct_chg_ma3,-0.01273866077740408
2020-04-18,dublin_pct_chg,0.05588548804629201
2020-04-18,txt_new_deaths_males,18.0
2020-04-18,pct_65+,
2020-04-18,txt_cases_not_dublincork,6845.0
2020-04-18,txt_new_deaths_pct_chg_ma5,0.06721257131881284
2020-04-18,txt_clusters,454.0
2020-04-18,dublin_pct_chg_ma3,0.05847604266745895
2020-04-18,txt_new_deaths_west,
2020-04-18,txt_travel_abroad_pct,0.05
2020-04-18,txt_cases_median_age,48.0
2020-04-18,clusters_notified_pct_chg_ma3,0.03207414889451354
2020-04-18,hospitalised_pct_chg_ma5,0.03235604452415308
2020-04-18,txt_deaths_median_age,
2020-04-18,cases,13746.0
2020-04-18,pct_contact_confirmed_case,0.43
2020-04-18,txt_close_contact_pct,0.43
2020-04-18,healthcare_workers_pct_chg_ma5,0.08501630786563437
2020-04-18,txt_new_deaths_east,35.0
2020-04-18,pct_deaths,0.04117561472428343
2020-04-18,txt_cases_not_dublincork_pct_chg_ma3,0.05287499877109666
2020-04-18,pct_icu,0.021533537028953876
2020-04-18,pct_test_positive,
2020-04-18,pct_clusters_notified,
2020-04-18,admitted_icu_pct_chg_ma3,0.01876656765992779
2020-04-18,txt_cases_admitted_icu_pct_chg,0.006802721088435382
2020-04-18,txt_cases_healthcare_workers_pct_chg_ma5,0.07502768576546193
2020-04-18,deaths_pct_chg_ma5,0.09353266943050995
2020-04-18,txt_deaths_residential_care,
2020-04-18,male,6048.0
2020-04-18,txt_cases_cork_pct_chg,0.035978835978836
2020-04-18,admitted_icu,296.0
2020-04-18,pct_healthcare_workers,
2020-04-18,health_worker_no_foreign_travel,
2020-04-18,txt_cases_healthcare_workers_pct,
2020-04-18,txt_clusters_pct_chg_ma5,0.02518674154931384
2020-04-18,median_age,48.0
2020-04-18,cases_per_cluster,30.277533039647576
2020-04-18,cases_not_dublincork_pct_chg,0.06054545454545446
2020-04-18,txt_clusters_cases_pct_chg,0.08850532500918096
2020-04-18,txt_cases_not_dublincork_pct_chg,0.05828695114409399
2020-04-18,clusters_notified,454.0
2020-04-18,txt_cases_dublin_pct_chg_ma5,0.06749754409710249
2020-04-18,txt_cases_pct_chg_ma3,0.05559290907961456
2020-04-18,txt_new_deaths_south,
2020-04-18,txt_deaths_pct_chg_ma3,0.08749602152816682
2020-04-18,cork_pct_chg_ma5,0.06077952117255521
2020-04-18,pct_male,0.44418331374853115
2020-04-18,txt_new_cases,630.0
2020-04-18,deaths_pct_chg,0.0863723608445297
2020-04-18,healthcare_workers_pct_chg,0.31215571061329417
2020-04-18,txt_cases_admitted_icu,296.0
2020-04-18,pct_case_fatality_rate,
2020-04-18,txt_cases_dublin_pct_chg_ma3,0.05847604266745895
2020-04-18,txt_clusters_residential_care,
2020-04-18,txt_cases_hospitalised,2168.0
2020-04-18,female,7568.0
2020-04-18,txt_cases,14758.0
2020-04-18,txt_clusters_residential_care_nursing_homes,
2020-04-18,txt_cases_not_dublincork_pct_chg_ma5,0.06905417634906712
2020-04-18,pct_admitted_icu,
2020-04-18,hospitalised,2168.0
2020-04-18,txt_cases_pct_chg_ma5,0.0675924537501622
2020-04-18,txt_cases_cork_pct_chg_ma5,0.06077952117255521
2020-04-18,cases_not_dublincork_pct_chg_ma5,0.09282271635806447
2020-04-18,txt_female_pct,0.55
2020-04-18,deaths_pct_chg_ma3,0.09174576779108823
2020-04-18,txt_clusters_pct_chg,0.041284403669724856
