published_date,variable,value
2020-03-25,txt_male_pct,0.55
2020-03-25,txt_growth_rate,0.17682468021068473
2020-03-25,pct_icu,0.034031413612565446
2020-03-25,pct_admitted_icu,
2020-03-25,under_investigation,
2020-03-25,txt_cases_dublin,559.0
2020-03-25,txt_cases,1564.0
2020-03-25,pct_test_positive,
2020-03-25,txt_cases_dublin_pct,0.57
2020-03-25,txt_tests,
2020-03-25,txt_female_pct,0.45
2020-03-25,cases,1146.0
2020-03-25,community_transmission,
2020-03-25,txt_new_deaths_west,
2020-03-25,cases_per_cluster,18.19047619047619
2020-03-25,health_worker_under_investigation,36.0
2020-03-25,txt_cases_admitted_icu,39.0
2020-03-25,txt_travel_abroad_pct,0.28
2020-03-25,pct_65+,0.1806282722513089
2020-03-25,travel_abroad,
2020-03-25,txt_deaths_median_age,
2020-03-25,txt_cases_cork_pct,0.11
2020-03-25,txt_community_transmission_pct,0.49
2020-03-25,txt_clusters_cases,289.0
2020-03-25,pct_clusters_notified,
2020-03-25,txt_new_deaths_underlying,
2020-03-25,pct_hospitalised,0.2661431064572426
2020-03-25,female,522.0
2020-03-25,pct_contact_confirmed_case,0.15
2020-03-25,pct_contact_confirmed,
2020-03-25,health_worker_travel_related,67.0
2020-03-25,txt_cases_healthcare_workers,283.0
2020-03-25,txt_new_deaths,2.0
2020-03-25,clusters_notified,63.0
2020-03-25,dublin,659
2020-03-25,txt_new_deaths_south,
2020-03-25,pct_male,0.5445026178010471
2020-03-25,txt_close_contact_pct,0.23
2020-03-25,txt_new_cases,235.0
2020-03-25,txt_cases_cork,133.0
2020-03-25,pct_community_transmission,0.29
2020-03-25,case_fatality_rate,0.6
2020-03-25,65+,207.0
2020-03-26,pct_case_fatality_rate,
2020-03-26,pct_healthcare_workers,
2020-03-26,median_age,46.0
2020-03-26,txt_new_deaths_northwest,
2020-03-26,pct_travel_abroad,
2020-03-26,pct_contact_confirmed_case,0.13
2020-03-26,health_worker_total,283.0
2020-03-26,txt_travel_abroad_pct,0.27
2020-03-26,travel_abroad,
2020-03-26,health_worker_under_investigation,36.0
2020-03-26,community_transmission,
2020-03-26,health_worker_travel_related,67.0
2020-03-26,cases_per_cluster,20.954545454545453
2020-03-26,txt_new_deaths_west,
2020-03-26,65+,252.0
2020-03-26,txt_new_deaths_underlying,
2020-03-26,pct_hospitalised,0.24584237165582068
2020-03-26,txt_new_deaths_median_age,
2020-03-26,contact_confirmed_case,
2020-03-26,txt_tests,
2020-03-26,pct_clusters_notified,
2020-03-26,pct_community_transmission,0.28
2020-03-26,pct_dublin,0.559652928416486
2020-03-26,pct_male,0.544468546637744
2020-03-26,pct_admitted_icu,
2020-03-26,health_worker_no_foreign_travel,180.0
2020-03-26,txt_growth_rate,0.16304347826086957
2020-03-26,txt_new_deaths_south,1.0
2020-03-26,under_investigation,
2020-03-26,pct_deaths,
2020-03-26,txt_cases_healthcare_workers,321.0
2020-03-26,txt_close_contact_pct,0.22
2020-03-26,healthcare_workers,321.0
2020-03-26,case_fatality_rate,0.9
2020-03-26,txt_new_deaths_east,9.0
2020-03-26,female,630.0
2020-03-26,pct_contact_confirmed,
2020-03-26,txt_cases_dublin_pct,0.56
2020-03-26,txt_clusters,66.0
2020-03-26,txt_new_deaths,10.0
2020-03-26,txt_cases_dublin,774.0
2020-03-26,txt_clusters_cases,295.0
2020-03-26,dublin,774
2020-03-26,cases,1383.0
2020-03-26,male,753.0
2020-03-26,txt_new_cases,255.0
2020-03-26,cork,154
2020-03-26,txt_cases_cork_pct,0.11
2020-03-26,txt_community_transmission_pct,0.51
2020-03-26,pct_test_positive,
2020-03-26,txt_male_pct,0.68
2020-03-26,pct_icu,0.03398409255242227
2020-03-26,txt_cases_cork,154.0
2020-03-26,txt_deaths,19.0
2020-03-26,clusters_notified,66.0
2020-03-26,txt_cases,1819.0
2020-03-26,pct_65+,0.1822125813449024
2020-03-26,txt_deaths_median_age,
2020-03-26,txt_cases_admitted_icu,47.0
2020-03-26,txt_female_pct,0.32
2020-03-26,deaths,
2020-03-26,txt_new_deaths_females,
2020-03-26,hospitalised_icu_rate,0.13823529411764707
2020-03-26,pct_health_workers,0.20462762111352134
2020-03-26,txt_cases_healthcare_workers_pct,0.23
2020-03-26,pct_under_investigation,0.42
2020-03-26,pct_community,
2020-03-26,admitted_icu,47.0
2020-03-26,txt_cases_hospitalised,40.0
2020-03-26,txt_cases_median_age,46.0
2020-03-26,hospitalised,340.0
2020-03-26,txt_cases_hospitalised_pct,0.25
2020-03-26,txt_new_deaths_males,
2020-03-27,txt_new_deaths_females,
2020-03-27,health_worker_under_investigation,69.0
2020-03-27,under_investigation,
2020-03-27,txt_tests,
2020-03-27,community_transmission,
2020-03-27,pct_male,0.5363026235509457
2020-03-27,txt_cases_hospitalised,419.0
2020-03-27,txt_clusters_cases,317.0
2020-03-27,txt_new_deaths_south,
2020-03-27,dublin,922
2020-03-27,pct_under_investigation,0.55
2020-03-27,txt_cases,2121.0
2020-03-27,txt_new_deaths,3.0
2020-03-27,cases,1639.0
2020-03-27,pct_community_transmission,0.28
2020-03-27,txt_travel_abroad_pct,0.26
2020-03-27,txt_deaths,22.0
2020-03-27,pct_icu,0.03599755948749237
2020-03-27,txt_new_deaths_underlying,
2020-03-27,txt_male_pct,0.54
2020-03-27,contact_confirmed_case,
2020-03-27,pct_deaths,
2020-03-27,txt_community_transmission_pct,0.52
2020-03-27,pct_travel_abroad,
2020-03-27,pct_case_fatality_rate,
2020-03-27,cork,171
2020-03-27,deaths,
2020-03-27,txt_cases_cork_pct,0.1
2020-03-27,pct_admitted_icu,
2020-03-27,txt_new_deaths_males,
2020-03-27,txt_new_cases,302.0
2020-03-27,pct_test_positive,
2020-03-27,txt_cases_dublin,922.0
2020-03-27,txt_cases_hospitalised_pct,0.26
2020-03-27,txt_growth_rate,0.16602528862012095
2020-03-27,pct_65+,0.18730933496034166
2020-03-27,cases_per_cluster,20.746835443037973
2020-03-27,65+,307.0
2020-03-27,txt_new_deaths_northwest,1.0
2020-03-27,txt_female_pct,0.46
2020-03-27,pct_clusters_notified,
2020-03-27,healthcare_workers,375.0
2020-03-27,hospitalised,419.0
2020-03-27,travel_abroad,
2020-03-27,txt_close_contact_pct,0.22
2020-03-27,pct_dublin,0.5625381330079317
2020-03-27,pct_contact_confirmed_case,0.12
2020-03-27,txt_cases_healthcare_workers_pct,0.23
2020-03-27,health_worker_travel_related,77.0
2020-03-27,txt_cases_healthcare_workers,375.0
2020-03-27,clusters_notified,79.0
2020-03-27,pct_healthcare_workers,
2020-03-27,txt_new_deaths_west,
2020-03-27,txt_cases_median_age,46.0
2020-03-27,male,879.0
2020-03-27,pct_community,
2020-03-27,admitted_icu,59.0
2020-03-27,txt_cases_cork,171.0
2020-03-27,case_fatality_rate,1.3
2020-03-27,hospitalised_icu_rate,0.14081145584725538
2020-03-27,health_worker_total,375.0
2020-03-27,txt_clusters,79.0
2020-03-27,pct_health_workers,0.2287980475899939
2020-03-27,txt_new_deaths_median_age,
2020-03-27,txt_cases_dublin_pct,0.56
2020-03-27,txt_cases_admitted_icu,59.0
2020-03-27,pct_contact_confirmed,
2020-03-27,pct_hospitalised,0.2556436851738865
2020-03-27,female,760.0
2020-03-27,txt_deaths_median_age,
2020-03-27,median_age,46.0
2020-03-27,health_worker_no_foreign_travel,229.0
2020-03-27,txt_new_deaths_east,2.0
2020-03-28,txt_cases_admitted_icu,67.0
2020-03-28,txt_tests,
2020-03-28,travel_abroad,
2020-03-28,txt_cases_hospitalised,489.0
2020-03-28,clusters_notified,91.0
2020-03-28,txt_deaths_median_age,
2020-03-28,pct_65+,0.1959033613445378
2020-03-28,health_worker_total,445.0
2020-03-28,txt_deaths,36.0
2020-03-28,cases,1904.0
2020-03-28,txt_cases_cork,184.0
2020-03-28,txt_cases_median_age,46.0
2020-03-28,pct_healthcare_workers,
2020-03-28,txt_cases_healthcare_workers,445.0
2020-03-28,health_worker_travel_related,85.0
2020-03-28,txt_close_contact_pct,0.23
2020-03-28,pct_clusters_notified,
2020-03-28,65+,373.0
2020-03-28,case_fatality_rate,1.7
2020-03-28,txt_cases_healthcare_workers_pct,
2020-03-28,hospitalised_icu_rate,0.13701431492842536
2020-03-28,pct_hospitalised,0.25682773109243695
2020-03-28,txt_cases_dublin_pct,0.56
2020-03-28,health_worker_no_foreign_travel,268.0
2020-03-28,admitted_icu,67.0
2020-03-28,txt_clusters,91.0
2020-03-28,txt_cases_dublin,1070.0
2020-03-28,pct_health_workers,0.23371848739495799
2020-03-28,txt_cases_hospitalised_pct,0.26
2020-03-28,txt_clusters_cases,351.0
2020-03-28,community_transmission,
2020-03-28,pct_test_positive,
2020-03-28,health_worker_under_investigation,92.0
2020-03-28,pct_case_fatality_rate,
2020-03-28,txt_travel_abroad_pct,0.25
2020-03-28,txt_cases_cork_pct,0.1
2020-03-28,pct_deaths,0.017331932773109245
2020-03-28,txt_community_transmission_pct,0.52
2020-03-28,contact_confirmed_case,
2020-03-28,txt_growth_rate,0.13861386138613863
2020-03-28,cases_per_cluster,20.923076923076923
2020-03-28,hospitalised,489.0
2020-03-28,txt_new_deaths_northwest,
2020-03-28,under_investigation,
2020-03-28,txt_new_deaths_median_age,81.0
2020-03-28,pct_under_investigation,0.55
2020-03-28,txt_new_deaths,14.0
2020-03-28,pct_contact_confirmed,
2020-03-28,pct_icu,0.0351890756302521
2020-03-28,txt_new_deaths_south,
2020-03-28,pct_male,0.5321390937829295
2020-03-28,txt_cases,2415.0
2020-03-28,dublin,1070
2020-03-28,txt_male_pct,0.53
2020-03-28,male,1010.0
2020-03-28,txt_new_deaths_females,
2020-03-28,pct_community_transmission,0.25
2020-03-28,cork,184
2020-03-28,deaths,33.0
2020-03-28,pct_community,
2020-03-28,txt_new_cases,294.0
2020-03-28,txt_new_deaths_underlying,
2020-03-28,pct_travel_abroad,
2020-03-28,txt_new_deaths_males,
2020-03-28,pct_dublin,0.5619747899159664
2020-03-28,pct_contact_confirmed_case,0.12
2020-03-28,median_age,46.0
2020-03-28,txt_female_pct,0.46
2020-03-28,female,888.0
2020-03-28,pct_admitted_icu,
2020-03-28,txt_new_deaths_west,
2020-03-28,healthcare_workers,445.0
2020-03-28,txt_new_deaths_east,14.0
2020-03-29,health_worker_under_investigation,
2020-03-29,case_fatality_rate,
2020-03-29,txt_new_deaths_females,
2020-03-29,65+,441.0
2020-03-29,pct_test_positive,
2020-03-29,txt_close_contact_pct,0.24
2020-03-29,hospitalised_icu_rate,0.13652482269503546
2020-03-29,community_transmission,
2020-03-29,male,1140.0
2020-03-29,dublin,1233
2020-03-29,txt_new_deaths_median_age,77.0
2020-03-29,txt_cases_median_age,47.0
2020-03-29,txt_new_deaths_northwest,3.0
2020-03-29,pct_case_fatality_rate,
2020-03-29,txt_clusters,103.0
2020-03-29,female,1060.0
2020-03-29,txt_new_deaths_south,1.0
2020-03-29,median_age,47.0
2020-03-29,txt_new_deaths,10.0
2020-03-29,pct_contact_confirmed_case,0.25
2020-03-29,txt_cases_healthcare_workers,506.0
2020-03-29,pct_healthcare_workers,
2020-03-29,txt_growth_rate,0.08281573498964803
2020-03-29,pct_male,0.5181818181818182
2020-03-29,pct_community,
2020-03-29,healthcare_workers,506.0
2020-03-29,txt_cases_dublin,1233.0
2020-03-29,pct_community_transmission,0.51
2020-03-29,health_worker_travel_related,
2020-03-29,txt_cases_dublin_pct,0.56
2020-03-29,pct_hospitalised,0.2545126353790614
2020-03-29,pct_contact_confirmed,
2020-03-29,txt_clusters_cases,379.0
2020-03-29,health_worker_no_foreign_travel,
2020-03-29,txt_cases_admitted_icu,77.0
2020-03-29,txt_new_deaths_east,6.0
2020-03-29,txt_cases_hospitalised_pct,0.26
2020-03-29,under_investigation,
2020-03-29,txt_deaths,46.0
2020-03-29,txt_tests,
2020-03-29,txt_new_deaths_males,
2020-03-29,pct_deaths,0.0194043321299639
2020-03-29,pct_65+,0.1990072202166065
2020-03-29,pct_travel_abroad,
2020-03-29,hospitalised,564.0
2020-03-29,pct_icu,0.034747292418772564
2020-03-29,txt_female_pct,0.48
2020-03-29,pct_dublin,0.5564079422382672
2020-03-29,txt_deaths_median_age,
2020-03-29,txt_cases,2615.0
2020-03-29,txt_cases_hospitalised,564.0
2020-03-29,travel_abroad,
2020-03-29,health_worker_total,
2020-03-29,clusters_notified,103.0
2020-03-29,txt_new_deaths_west,
2020-03-29,cases_per_cluster,21.514563106796118
2020-03-29,pct_admitted_icu,
2020-03-29,txt_new_deaths_underlying,
2020-03-29,admitted_icu,77.0
2020-03-29,txt_community_transmission_pct,0.51
2020-03-29,txt_cases_healthcare_workers_pct,
2020-03-29,txt_new_cases,200.0
2020-03-29,txt_cases_cork_pct,0.09
2020-03-29,deaths,43.0
2020-03-29,cork,208
2020-03-29,pct_clusters_notified,
2020-03-29,txt_cases_cork,208.0
2020-03-29,txt_male_pct,0.51
2020-03-29,cases,2216.0
2020-03-29,pct_under_investigation,
2020-03-29,txt_travel_abroad_pct,0.25
2020-03-29,pct_health_workers,
2020-03-29,contact_confirmed_case,
2020-03-30,pct_community,
2020-03-30,health_worker_total,
2020-03-30,admitted_icu,84.0
2020-03-30,male,1240.0
2020-03-30,txt_cases_healthcare_workers_pct,0.23
2020-03-30,65+,511.0
2020-03-30,txt_new_deaths_median_age,86.0
2020-03-30,txt_new_deaths_east,6.0
2020-03-30,txt_new_deaths_males,3.0
2020-03-30,hospitalised,645.0
2020-03-30,txt_cases_median_age,47.0
2020-03-30,pct_health_workers,
2020-03-30,txt_new_deaths_females,5.0
2020-03-30,pct_dublin,0.5628282828282828
2020-03-30,health_worker_travel_related,
2020-03-30,pct_under_investigation,
2020-03-30,health_worker_no_foreign_travel,
2020-03-30,pct_clusters_notified,
2020-03-30,healthcare_workers,578.0
2020-03-30,pct_travel_abroad,
2020-03-30,pct_deaths,0.017777777777777778
2020-03-30,pct_healthcare_workers,
2020-03-30,pct_contact_confirmed_case,0.27
2020-03-30,txt_cases_healthcare_workers,578.0
2020-03-30,txt_cases_hospitalised_pct,0.26
2020-03-30,txt_cases_dublin,1393.0
2020-03-30,txt_new_deaths_northwest,
2020-03-30,deaths,44.0
2020-03-30,txt_close_contact_pct,0.27
2020-03-30,txt_new_cases,295.0
2020-03-30,txt_cases_cork_pct,0.09
2020-03-30,cork,217
2020-03-30,txt_male_pct,0.5
2020-03-30,txt_community_transmission_pct,0.5
2020-03-30,cases,2475.0
2020-03-30,contact_confirmed_case,
2020-03-30,txt_cases_cork,217.0
2020-03-30,txt_new_deaths_underlying,6.0
2020-03-30,under_investigation,
2020-03-30,txt_deaths,54.0
2020-03-30,txt_tests,
2020-03-30,txt_cases_hospitalised,645.0
2020-03-30,pct_icu,0.03393939393939394
2020-03-30,pct_65+,0.20646464646464646
2020-03-30,txt_female_pct,0.49
2020-03-30,txt_cases_admitted_icu,84.0
2020-03-30,pct_admitted_icu,
2020-03-30,txt_deaths_median_age,
2020-03-30,txt_cases,2910.0
2020-03-30,travel_abroad,
2020-03-30,clusters_notified,111.0
2020-03-30,cases_per_cluster,22.2972972972973
2020-03-30,pct_case_fatality_rate,
2020-03-30,health_worker_under_investigation,
2020-03-30,txt_travel_abroad_pct,0.23
2020-03-30,pct_contact_confirmed,
2020-03-30,txt_clusters,111.0
2020-03-30,txt_new_deaths,8.0
2020-03-30,female,1206.0
2020-03-30,pct_hospitalised,0.2606060606060606
2020-03-30,pct_male,0.5069501226492232
2020-03-30,txt_cases_dublin_pct,0.56
2020-03-30,hospitalised_icu_rate,0.13023255813953488
2020-03-30,txt_growth_rate,0.11281070745697896
2020-03-30,txt_new_deaths_west,1.0
2020-03-30,txt_clusters_cases,428.0
2020-03-30,txt_new_deaths_south,1.0
2020-03-30,dublin,1393
2020-03-30,community_transmission,
2020-03-30,pct_test_positive,
2020-03-30,case_fatality_rate,
2020-03-30,pct_community_transmission,0.5
2020-03-30,median_age,47.0
2020-03-31,pct_icu,0.04221143070601419
2020-03-31,clusters_notified,118.0
2020-03-31,hospitalised,703.0
2020-03-31,pct_dublin,0.5554725438924168
2020-03-31,health_worker_travel_related,
2020-03-31,pct_admitted_icu,
2020-03-31,hospitalised_icu_rate,0.16073968705547653
2020-03-31,healthcare_workers,674.0
2020-03-31,median_age,47.0
2020-03-31,pct_case_fatality_rate,
2020-03-31,pct_contact_confirmed,
2020-03-31,pct_community,
2020-03-31,pct_male,0.49981067777357063
2020-03-31,admitted_icu,113.0
2020-03-31,pct_health_workers,
2020-03-31,case_fatality_rate,
2020-03-31,cases,2677.0
2020-03-31,pct_clusters_notified,
2020-03-31,pct_test_positive,0.08860424320656671
2020-03-31,deaths,64.0
2020-03-31,health_worker_under_investigation,
2020-03-31,pct_65+,0.21031004856182295
2020-03-31,cases_per_cluster,22.6864406779661
2020-03-31,txt_cases_hospitalised,703.0
2020-03-31,under_investigation,
2020-03-31,pct_community_transmission,0.51
2020-03-31,txt_new_deaths_south,3.0
2020-03-31,txt_new_deaths_underlying,8.0
2020-03-31,txt_community_transmission_pct,0.51
2020-03-31,txt_cases_cork_pct,0.09
2020-03-31,txt_new_deaths_west,
2020-03-31,txt_clusters_cases,494.0
2020-03-31,txt_cases_cork,238.0
2020-03-31,travel_abroad,
2020-03-31,txt_tests,30213.0
2020-03-31,contact_confirmed_case,
2020-03-31,txt_travel_abroad_pct,0.23
2020-03-31,txt_clusters,118.0
2020-03-31,txt_cases_dublin_pct,0.55
2020-03-31,community_transmission,
2020-03-31,txt_growth_rate,0.11168384879725086
2020-03-31,txt_cases_dublin,1487.0
2020-03-31,txt_close_contact_pct,0.26
2020-03-31,txt_deaths,71.0
2020-03-31,pct_contact_confirmed_case,0.26
2020-03-31,txt_new_deaths,17.0
2020-03-31,female,1321.0
2020-03-31,txt_new_deaths_east,8.0
2020-03-31,txt_new_cases,325.0
2020-03-31,txt_male_pct,0.49
2020-03-31,cork,238
2020-03-31,male,1320.0
2020-03-31,txt_new_deaths_northwest,
2020-03-31,txt_new_deaths_females,4.0
2020-03-31,txt_new_deaths_males,13.0
2020-03-31,txt_female_pct,0.49
2020-03-31,txt_cases,3235.0
2020-03-31,pct_travel_abroad,
2020-03-31,txt_new_deaths_median_age,84.0
2020-03-31,txt_deaths_median_age,
2020-03-31,txt_cases_admitted_icu,113.0
2020-03-31,pct_under_investigation,
2020-03-31,txt_cases_healthcare_workers,647.0
2020-03-31,dublin,1487
2020-03-31,txt_cases_median_age,47.0
2020-03-31,pct_healthcare_workers,
2020-03-31,pct_deaths,0.023907358983937244
2020-03-31,pct_hospitalised,0.2626073963391857
2020-03-31,txt_cases_hospitalised_pct,0.26
2020-03-31,65+,563.0
2020-03-31,health_worker_total,
2020-03-31,health_worker_no_foreign_travel,
2020-03-31,txt_cases_healthcare_workers_pct,
2020-04-01,txt_cases_cork,255.0
2020-04-01,median_age,48.0
2020-04-01,pct_65+,0.22508361204013377
2020-04-01,txt_new_deaths_northwest,
2020-04-01,pct_contact_confirmed_case,0.21
2020-04-01,txt_cases_admitted_icu,126.0
2020-04-01,admitted_icu,126.0
2020-04-01,txt_deaths,85.0
2020-04-01,pct_male,0.49373093866485934
2020-04-01,pct_hospitalised,0.27892976588628765
2020-04-01,pct_clusters_notified,
2020-04-01,txt_new_deaths_south,4.0
2020-04-01,cases,2990.0
2020-04-01,txt_community_transmission_pct,0.6
2020-04-01,under_investigation,
2020-04-01,dublin,1645
2020-04-01,pct_healthcare_workers,
2020-04-01,txt_new_deaths_underlying,8.0
2020-04-01,pct_health_workers,
2020-04-01,txt_cases_cork_pct,0.08
2020-04-01,pct_community_transmission,0.6
2020-04-01,txt_deaths_median_age,82.0
2020-04-01,pct_travel_abroad,
2020-04-01,txt_cases_hospitalised_pct,0.28
2020-04-01,pct_contact_confirmed,
2020-04-01,txt_cases_hospitalised,834.0
2020-04-01,txt_new_deaths,14.0
2020-04-01,female,1494.0
2020-04-01,health_worker_total,
2020-04-01,txt_new_deaths_east,10.0
2020-04-01,deaths,84.0
2020-04-01,txt_new_cases,212.0
2020-04-01,healthcare_workers,752.0
2020-04-01,txt_male_pct,0.48
2020-04-01,pct_deaths,0.028093645484949834
2020-04-01,pct_community,
2020-04-01,male,1457.0
2020-04-01,txt_new_deaths_females,7.0
2020-04-01,cork,255
2020-04-01,pct_icu,0.042140468227424746
2020-04-01,pct_under_investigation,
2020-04-01,txt_new_deaths_males,7.0
2020-04-01,txt_female_pct,0.5
2020-04-01,txt_cases_healthcare_workers_pct,0.25
2020-04-01,hospitalised,834.0
2020-04-01,clusters_notified,134.0
2020-04-01,txt_cases,3447.0
2020-04-01,pct_dublin,0.5501672240802675
2020-04-01,pct_test_positive,
2020-04-01,txt_new_deaths_median_age,
2020-04-01,pct_admitted_icu,
2020-04-01,health_worker_no_foreign_travel,
2020-04-01,txt_clusters,134.0
2020-04-01,community_transmission,
2020-04-01,txt_travel_abroad_pct,0.19
2020-04-01,txt_growth_rate,0.06553323029366306
2020-04-01,txt_tests,
2020-04-01,txt_cases_dublin,1645.0
2020-04-01,hospitalised_icu_rate,0.1510791366906475
2020-04-01,travel_abroad,
2020-04-01,pct_case_fatality_rate,
2020-04-01,case_fatality_rate,
2020-04-01,txt_close_contact_pct,0.21
2020-04-01,txt_clusters_cases,563.0
2020-04-01,health_worker_under_investigation,
2020-04-01,txt_cases_healthcare_workers,752.0
2020-04-01,txt_cases_median_age,48.0
2020-04-01,health_worker_travel_related,
2020-04-01,contact_confirmed_case,
2020-04-01,65+,673.0
2020-04-01,cases_per_cluster,22.313432835820894
2020-04-01,txt_new_deaths_west,
2020-04-01,txt_cases_dublin_pct,0.55
2020-04-02,txt_cases_dublin_pct,0.56
2020-04-02,txt_cases_median_age,48.0
2020-04-02,txt_female_pct,0.5
2020-04-02,txt_new_deaths_males,9.0
2020-04-02,clusters_notified,160.0
2020-04-02,txt_cases_healthcare_workers_pct,0.26
2020-04-02,health_worker_under_investigation,
2020-04-02,txt_cases,3849.0
2020-04-02,hospitalised,932.0
2020-04-02,hospitalised_icu_rate,0.14377682403433475
2020-04-02,pct_under_investigation,
2020-04-02,pct_icu,0.04082876294942109
2020-04-02,pct_travel_abroad,
2020-04-02,cork,272
2020-04-02,pct_test_positive,
2020-04-02,txt_new_deaths_females,4.0
2020-04-02,pct_hospitalised,0.28397318708104813
2020-04-02,admitted_icu,134.0
2020-04-02,txt_new_deaths,13.0
2020-04-02,pct_contact_confirmed,
2020-04-02,txt_new_cases,402.0
2020-04-02,female,1661.0
2020-04-02,txt_cases_healthcare_workers,841.0
2020-04-02,txt_cases_hospitalised,932.0
2020-04-02,txt_new_deaths_east,9.0
2020-04-02,deaths,91.0
2020-04-02,pct_case_fatality_rate,
2020-04-02,health_worker_total,
2020-04-02,txt_close_contact_pct,0.23
2020-04-02,dublin,1838
2020-04-02,txt_male_pct,0.48
2020-04-02,txt_growth_rate,0.11662315056570931
2020-04-02,65+,739.0
2020-04-02,male,1572.0
2020-04-02,pct_deaths,0.027726995734308348
2020-04-02,community_transmission,
2020-04-02,pct_community,
2020-04-02,pct_dublin,0.5600243753808654
2020-04-02,pct_clusters_notified,
2020-04-02,txt_tests,
2020-04-02,health_worker_no_foreign_travel,
2020-04-02,case_fatality_rate,
2020-04-02,txt_travel_abroad_pct,0.17
2020-04-02,pct_male,0.4862356944014847
2020-04-02,txt_cases_dublin,1838.0
2020-04-02,pct_community_transmission,0.59
2020-04-02,pct_admitted_icu,
2020-04-02,txt_new_deaths_south,1.0
2020-04-02,cases,3282.0
2020-04-02,txt_cases_cork,272.0
2020-04-02,txt_community_transmission_pct,0.6
2020-04-02,under_investigation,
2020-04-02,txt_clusters_cases,659.0
2020-04-02,txt_new_deaths_west,
2020-04-02,txt_new_deaths_underlying,10.0
2020-04-02,pct_healthcare_workers,
2020-04-02,txt_cases_hospitalised_pct,0.28
2020-04-02,txt_cases_cork_pct,0.08
2020-04-02,cases_per_cluster,20.5125
2020-04-02,travel_abroad,
2020-04-02,median_age,48.0
2020-04-02,txt_deaths,98.0
2020-04-02,healthcare_workers,841.0
2020-04-02,txt_clusters,160.0
2020-04-02,txt_new_deaths_median_age,
2020-04-02,pct_contact_confirmed_case,0.23
2020-04-02,pct_65+,0.22516758074344911
2020-04-02,pct_health_workers,
2020-04-02,txt_cases_admitted_icu,134.0
2020-04-02,contact_confirmed_case,
2020-04-02,txt_deaths_median_age,82.0
2020-04-02,health_worker_travel_related,
2020-04-02,txt_new_deaths_northwest,
2020-04-03,txt_cases_hospitalised_pct,0.28
2020-04-03,deaths,113.0
2020-04-03,pct_test_positive,
2020-04-03,clusters_notified,171.0
2020-04-03,txt_new_cases,424.0
2020-04-03,pct_contact_confirmed,
2020-04-03,txt_cases_cork_pct,0.08
2020-04-03,txt_deaths_median_age,82.0
2020-04-03,admitted_icu,148.0
2020-04-03,txt_clusters_cases,626.0
2020-04-03,txt_cases,4273.0
2020-04-03,txt_community_transmission_pct,0.61
2020-04-03,txt_deaths,120.0
2020-04-03,pct_icu,0.04049247606019152
2020-04-03,hospitalised_icu_rate,0.1424446583253128
2020-04-03,cork,292
2020-04-03,pct_65+,0.22735978112175104
2020-04-03,txt_cases_healthcare_workers_pct,0.26
2020-04-03,txt_cases_dublin,2077.0
2020-04-03,txt_cases_hospitalised,1039.0
2020-04-03,txt_cases_admitted_icu,148.0
2020-04-03,txt_cases_median_age,48.0
2020-04-03,txt_female_pct,0.51
2020-04-03,txt_cases_dublin_pct,0.57
2020-04-03,txt_clusters,171.0
2020-04-03,txt_cases_healthcare_workers,948.0
2020-04-03,txt_close_contact_pct,0.23
2020-04-03,txt_male_pct,0.48
2020-04-03,dublin,2077
2020-04-03,cases,3655.0
2020-04-03,pct_health_workers,
2020-04-03,txt_cases_cork,292.0
2020-04-03,case_fatality_rate,
2020-04-03,health_worker_total,
2020-04-03,txt_new_deaths_males,11.0
2020-04-03,pct_case_fatality_rate,
2020-04-03,txt_growth_rate,0.11015848272278514
2020-04-03,pct_under_investigation,
2020-04-03,community_transmission,
2020-04-03,pct_male,0.4850498338870432
2020-04-03,health_worker_under_investigation,
2020-04-03,txt_travel_abroad_pct,0.16
2020-04-03,contact_confirmed_case,
2020-04-03,hospitalised,1039.0
2020-04-03,txt_tests,
2020-04-03,pct_dublin,0.5682626538987688
2020-04-03,pct_admitted_icu,
2020-04-03,pct_travel_abroad,
2020-04-03,txt_new_deaths_median_age,80.0
2020-04-03,txt_new_deaths_west,
2020-04-03,cases_per_cluster,21.374269005847953
2020-04-03,pct_contact_confirmed_case,0.23
2020-04-03,txt_new_deaths_northwest,
2020-04-03,travel_abroad,
2020-04-03,txt_new_deaths_underlying,16.0
2020-04-03,under_investigation,
2020-04-03,pct_community_transmission,0.61
2020-04-03,median_age,48.0
2020-04-03,txt_new_deaths_females,11.0
2020-04-03,pct_community,
2020-04-03,txt_new_deaths_south,3.0
2020-04-03,pct_hospitalised,0.28426812585499317
2020-04-03,pct_clusters_notified,
2020-04-03,female,1860.0
2020-04-03,health_worker_no_foreign_travel,
2020-04-03,pct_healthcare_workers,
2020-04-03,healthcare_workers,948.0
2020-04-03,65+,831.0
2020-04-03,pct_deaths,0.03091655266757866
2020-04-03,txt_new_deaths_east,18.0
2020-04-03,txt_new_deaths,22.0
2020-04-03,male,1752.0
2020-04-03,health_worker_travel_related,
2020-04-04,txt_community_transmission_pct,0.62
2020-04-04,txt_new_deaths_south,1.0
2020-04-04,under_investigation,
2020-04-04,txt_clusters_cases,838.0
2020-04-04,pct_test_positive,
2020-04-04,pct_clusters_notified,
2020-04-04,health_worker_total,
2020-04-04,pct_deaths,0.03263577478824116
2020-04-04,txt_cases_healthcare_workers_pct,0.27
2020-04-04,txt_cases_cork_pct,0.08
2020-04-04,pct_health_workers,
